MnFeCoNiAl
strain_r: 0.001
temperature: 300
element: Mn-Co, Fe-Ni, Al
ratio:50.0:50.0,33.0:67.0,100
structure: fcc
data:
Mn,Fe,Co,Ni,Al
12.60,12.09,11.12,10.94,16.472
338.84,26.375,262.89,199.1,65.498
130.52,8.9429,101.66,76.0,23.922
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,tau_y0,Delta_Eb,Delta_sigma_ss
0.1,0.5,0.4,0.05,0.05,0.167,0.333,0.4,13.43646666666667,2.668496836593475,127.0482,48.00161666666667,0.32337417802247614,0.01763799863814077,285.5424637312391,1.8001630752793791,544.360600453039
0.1,0.6,0.3,0.05,0.05,0.2,0.4,0.3,12.921600000000002,2.633967610790585,134.6509,50.97418,0.3207755377330248,0.016943597660541976,292.93962126201683,1.8069409559628977,559.3081966762202
0.1,0.7,0.2,0.05,0.05,0.233,0.467,0.2,12.406733333333335,2.5985085403026766,142.2536,53.94674333333333,0.3184632770232718,0.014348621566661049,275.6006504598143,1.7311857545961147,517.0174749862456
0.1,0.8,0.1,0.05,0.05,0.267,0.533,0.1,11.891866666666669,2.5620543772422493,149.8563,56.91930666666667,0.3163925280888873,0.009356472016900645,217.32466062124286,1.5135536637579172,383.583467871219
0.1,0.9,0.0,0.05,0.05,0.3,0.6,0.0,11.377,2.5245322245116237,157.459,59.89187,0.3145273306710912,0.0013334028244926803,62.04659296683023,0.7936593756074053,66.29957993168323
0.2,0.0,0.8,0.1,0.1,0.0,0.0,0.8,15.549600000000002,2.801634046607306,112.5714,42.3556,0.3288844922513199,0.007264167595796627,141.7831226833348,1.3789559597278127,238.48951197254965
0.2,0.1,0.7,0.1,0.1,0.033,0.067,0.7,15.034733333333335,2.770364472481614,120.1741,45.32816333333333,0.3256008093275933,0.0110115210746814,198.27310530065398,1.6310796961573553,362.44374777825243
0.2,0.2,0.6,0.1,0.1,0.067,0.133,0.6,14.519866666666669,2.73837260901395,127.7768,48.30072666666666,0.32272130067332316,0.014024173739314447,246.11775436511653,1.811650504779642,470.4024644634546
0.2,0.3,0.5,0.1,0.1,0.1,0.2,0.5,14.005000000000003,2.7056152429473754,135.3795,51.27329,0.3201756704124117,0.016106699792660786,284.3667232504836,1.9352255063349404,557.5655319641892
0.2,0.4,0.4,0.1,0.1,0.133,0.267,0.4,13.490133333333334,2.6720448697516446,142.9822,54.245853333333336,0.3179090309575736,0.017015708015885377,309.9754205001587,2.0018274055659,615.3776456841074
0.2,0.5,0.3,0.1,0.1,0.167,0.333,0.3,12.975266666666668,2.637609084911306,150.5849,57.21841666666667,0.3158779006176624,0.016446585330889454,317.71092256628873,2.001998601657026,630.753991176946
0.2,0.6,0.2,0.1,0.1,0.2,0.4,0.2,12.460400000000002,2.6022498608771363,158.1876,60.19098,0.3140473871666485,0.014015988282157684,298.7947515115259,1.9122631689327108,583.2307978825262
0.2,0.7,0.1,0.1,0.1,0.233,0.467,0.1,11.945533333333334,2.5659026825035713,165.7903,63.16354333333333,0.3123891666833343,0.009238495686950511,236.31814941271773,1.670132057877649,436.54655758479726
0.2,0.8,0.0,0.1,0.1,0.267,0.533,0.0,11.430666666666667,2.5284955058604615,173.393,66.13610666666668,0.3108800074513003,0.0014951495060385844,73.15696441603882,0.9098759753093029,90.85750686660734
0.3,0.0,0.7,0.15,0.15,0.0,0.0,0.7,15.088400000000002,2.7736568416205953,136.1081,51.5724,0.3195827613219473,0.010171084099647818,210.15857884652448,1.797582818389198,400.4161748424511
0.3,0.1,0.6,0.15,0.15,0.033,0.067,0.6,14.573533333333335,2.7417422139416447,143.7108,54.54496333333333,0.3173608635664438,0.013234120074369119,263.1717791801765,1.9981373172613641,522.1127518652786
0.3,0.2,0.5,0.15,0.15,0.067,0.133,0.5,14.058666666666669,2.709066778741338,151.3135,57.51752666666667,0.3153686256096546,0.015385572063004607,305.0235654593036,2.1309556862764736,618.9278289731163
0.3,0.3,0.4,0.15,0.15,0.1,0.2,0.4,13.543800000000003,2.6755835054487105,158.9162,60.49009,0.3135721900893187,0.016387006140194938,332.7866723961901,2.1990195816851346,682.3784022445896
0.3,0.4,0.3,0.15,0.15,0.133,0.267,0.3,13.028933333333335,2.641240531886313,166.5189,63.46265333333333,0.3119440431002045,0.015940203568992128,341.1191140125634,2.1937366405490426,698.9114210977469
0.3,0.5,0.2,0.15,0.15,0.167,0.333,0.2,12.51406666666667,2.6059804542920904,174.1216,66.43521666666668,0.3104615950425891,0.01367012968904555,320.92563763386613,2.0910447892434485,646.9985334623228
0.3,0.6,0.1,0.15,0.15,0.2,0.4,0.1,11.999200000000004,2.5697394789907526,181.7243,69.40778,0.30910612614320754,0.009102247481431923,254.64106842768004,1.82550942576045,488.1753179951484
0.3,0.7,0.0,0.15,0.15,0.233,0.467,0.0,11.484333333333332,2.5324464015439987,189.327,72.38034333333333,0.30786199181241813,0.0016319843901059304,84.12533029682999,1.0255172898813316,116.20508109668046
0.4,0.0,0.6,0.2,0.2,0.0,0.0,0.6,14.627200000000002,2.7451035566672837,159.6448,60.7892,0.3131016693754811,0.012441800990052548,277.94549224084346,2.175793714887034,567.9334304295072
0.4,0.1,0.5,0.2,0.2,0.033,0.067,0.5,14.112333333333337,2.7125095418911007,167.2475,63.76176333333333,0.3115030957163514,0.014660465458837509,323.70676769413586,2.320162279280561,675.2363053741251
0.4,0.2,0.4,0.2,0.2,0.067,0.133,0.4,13.597466666666667,2.679112805664755,174.8502,66.73432666666668,0.3100469333673255,0.015752102697380345,353.8896788242568,2.3912780610709006,745.0649880388573
0.4,0.3,0.3,0.2,0.2,0.1,0.2,0.3,13.082600000000001,2.644862020458551,182.4529,69.70689,0.30871496347061234,0.015424732691260455,363.0846344927976,2.3817673550674483,763.5015681503909
0.4,0.4,0.2,0.2,0.2,0.133,0.267,0.2,12.567733333333335,2.6097003971110118,190.0556,72.67945333333333,0.30749194774717625,0.01331142030423063,341.9138501046237,2.267172768965128,708.0460508024521
0.4,0.5,0.1,0.2,0.2,0.167,0.333,0.1,12.05286666666667,2.5735648523653047,197.6583,75.65201666666667,0.30636504292350875,0.00894822849214572,272.2031673181559,1.979295699154942,538.1743896647029
0.4,0.6,0.0,0.2,0.2,0.2,0.4,0.0,11.538000000000002,2.5363850078772003,205.261,78.62458,0.3053233479911752,0.001744580096949749,94.827871469962,1.140095395968087,141.84119270054794
0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.5,14.166000000000004,2.715943587927825,183.1815,70.006,0.3083271433877097,0.013931532348663256,340.32344096957695,2.502213068151861,726.1780808590904
0.5,0.1,0.4,0.25,0.25,0.033,0.067,0.4,13.651133333333334,2.682632831728384,190.7842,72.97856333333333,0.307124937007758,0.015111201981039882,373.20494698893185,2.578122481673369,803.1591213103623
0.5,0.2,0.3,0.25,0.25,0.067,0.133,0.3,13.136266666666668,2.6484736186200055,198.3869,75.95112666666667,0.3060168341588787,0.01490044574777114,383.5335524818787,2.565690314444473,824.2629020507115
0.5,0.3,0.2,0.25,0.25,0.1,0.2,0.2,12.621400000000001,2.6134097650267663,205.9896,78.92369,0.30499220196116017,0.012940224801359037,361.6841120017587,2.44027867259551,766.1127883364837
0.5,0.4,0.1,0.25,0.25,0.133,0.267,0.1,12.106533333333333,2.5773788872731282,213.5923,81.89625333333333,0.3040419512882886,0.008776926388666433,288.91728332038963,2.13109135363151,586.258974301227
0.5,0.5,0.0,0.25,0.25,0.167,0.333,0.0,11.591666666666669,2.5403114199822294,221.195,84.86881666666667,0.3031582664146961,0.0018335907996408958,105.14056146521419,1.2530505460292303,167.30504399520197
0.6,0.0,0.4,0.3,0.3,0.0,0.0,0.4,13.7048,2.6861436443261044,206.7182,79.2228,0.3046635564509208,0.014464503038511425,390.6553426886905,2.759041080064759,856.3934743157799
0.6,0.1,0.3,0.3,0.3,0.033,0.067,0.3,13.189933333333334,2.6520753936229355,214.3209,82.19536333333335,0.30372864908965447,0.014367608724503631,402.3942275681101,2.7450838709756593,880.9447699154772
0.6,0.2,0.2,0.3,0.3,0.067,0.133,0.2,12.675066666666668,2.6171086328751616,221.9236,85.16792666666666,0.30285900271221045,0.01255689829242213,380.163049295915,2.6099772855609453,820.947613091772
0.6,0.3,0.1,0.3,0.3,0.1,0.2,0.1,12.160200000000001,2.581181667360994,229.5263,88.14049,0.30204801448233387,0.008588815814201,304.6978854121401,2.280482033609976,632.1518636128651
0.6,0.4,0.0,0.3,0.3,0.133,0.267,0.0,11.645333333333335,2.54422573180867,237.129,91.11305333333334,0.3012899432338929,0.0018996527865353867,114.93951907391165,1.3637676966711167,192.16288786229174
0.7,0.0,0.3,0.35,0.35,0.0,0.0,0.3,13.2436,2.655667411990894,230.2549,88.4396,0.30176357649740604,0.01382648073934198,419.59523013572687,2.9194981075954884,933.3023984694144
0.7,0.1,0.2,0.35,0.35,0.033,0.067,0.2,12.728733333333334,2.6207970746482387,237.8576,91.41216333333334,0.30101723516079115,0.012161786600393217,397.2777106472402,2.7758613383722697,872.3051243549824
0.7,0.2,0.1,0.35,0.35,0.067,0.133,0.1,12.21386666666667,2.5849732752926884,245.4603,94.38472666666665,0.3003179045423241,0.008384358768394998,319.4600220782604,2.4270335586888274,675.5808307573777
0.7,0.3,0.0,0.35,0.35,0.1,0.2,0.0,11.699000000000002,2.5481280361533054,253.063,97.35729,0.2996612785750301,0.0019433850044979076,124.1005232810739,1.4715779521334122,215.9988420931162
0.8,0.0,0.2,0.4,0.4,0.0,0.0,0.2,12.782400000000003,2.6244751635072965,253.7916,97.6564,0.29941099610471,0.011755226523213631,412.95448768429145,2.9374963852527056,919.9425652652941
0.8,0.1,0.1,0.4,0.4,0.033,0.067,0.1,12.267533333333335,2.5887537927648254,261.3943,100.62896333333335,0.29880250844943923,0.008164004977565831,333.11846691413245,2.5702868091026696,716.2762619147348
0.8,0.2,0.0,0.4,0.4,0.067,0.133,0.0,11.752666666666668,2.5520184246794813,268.997,103.60152666666666,0.2982289385825654,0.0019653895836144212,132.4980679189892,1.5757515965691213,238.4077493624659
0.9,0.0,0.1,0.45,0.45,0.0,0.0,0.1,12.321200000000001,2.5925233005223403,277.3283,106.8732,0.2974641912097702,0.00792819225282289,345.58694809557204,2.7097521314732504,753.9689134625901
0.9,0.1,0.0,0.45,0.45,0.033,0.067,0.0,11.806333333333333,2.555896987936056,284.931,109.84576333333334,0.29695944273863506,0.0019662523440978075,140.00407762289973,1.675484927868239,258.9890015732029
1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,11.86,2.5597638153759434,300.865,116.09,0.2958265139116203,0.0019465432860608053,146.48628407856185,1.7698809819015344,277.34063983427683
