MnFeCoNiAl
strain_r: 0.001
temperature: 300
element: Mn-Co, Fe-Ni, Al
ratio:50.0:50.0,50.0:50.0,100
structure: fcc
data:
Mn,Fe,Co,Ni,Al
12.60,12.09,11.12,10.94,16.472
338.84,26.375,262.89,199.1,65.498
130.52,8.9429,101.66,76.0,23.922
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,tau_y0,Delta_Eb,Delta_sigma_ss
0.1,0.4,0.5,0.05,0.05,0.2,0.2,0.5,14.028000000000002,2.707095550359789,107.9305,40.55858,0.33055077372038166,0.015676181548670863,227.85812794382443,1.5432378883094868,405.9713304218494
0.1,0.5,0.4,0.05,0.05,0.25,0.25,0.4,13.532300000000003,2.674826014367811,112.65445,42.413525,0.3280486590067673,0.01635843291667419,243.31575636571716,1.5731582233700743,437.46832288809424
0.1,0.6,0.3,0.05,0.05,0.3,0.3,0.3,13.036600000000004,2.6417584955008637,117.3784,44.26847,0.3257562323703529,0.01565529155828849,244.94436405393068,1.5534912406638033,437.79288786210054
0.1,0.7,0.2,0.05,0.05,0.35,0.35,0.2,12.5409,2.607841752275006,122.10235,46.123415,0.3236481947401335,0.013225308757546588,226.6357457024547,1.4672939398194356,393.8811640919654
0.1,0.8,0.1,0.05,0.05,0.4,0.4,0.1,12.045200000000001,2.5730190666098482,126.8263,47.97836,0.32170315950774464,0.008640464247019102,176.47863899413605,1.2683709147353108,282.91330468516384
0.1,0.9,0.0,0.05,0.05,0.45,0.45,0.0,11.5495,2.5372274052356563,131.55025,49.833305,0.31990292435952217,0.0013607922775855533,53.17149563499584,0.6803399186774739,45.362414290731124
0.2,0.0,0.8,0.1,0.1,0.0,0.0,0.8,15.549600000000002,2.801634046607306,112.5714,42.3556,0.3288844922513199,0.007264167595796627,141.7831226833348,1.3789559597278127,238.48951197254965
0.2,0.1,0.7,0.1,0.1,0.05,0.05,0.7,15.053900000000002,2.771541216654249,117.29535,44.210545,0.3265539929444434,0.010685002682161287,190.0822981917496,1.579233270717997,342.37311581599744
0.2,0.2,0.6,0.1,0.1,0.1,0.1,0.6,14.558200000000003,2.7407803149775827,122.0193,46.06549,0.3244111806907948,0.0134034663908113,228.899131398311,1.7107284901244917,427.2506469342149
0.2,0.3,0.5,0.1,0.1,0.15,0.15,0.5,14.062500000000002,2.7093129806634813,126.74325,47.920435,0.3224342600395844,0.015242886637036941,257.9084785180208,1.7890365274864168,490.4466284901411
0.2,0.4,0.4,0.1,0.1,0.2,0.2,0.4,13.5668,2.677097202213453,131.4672,49.77538,0.32060468448457846,0.01598525837006542,275.02019662864706,1.8164794782560838,526.2035657209149
0.2,0.5,0.3,0.1,0.1,0.25,0.25,0.3,13.071100000000003,2.6440868221096387,136.19115,51.630325,0.31890657283292323,0.015360353231976856,276.3876513066887,1.786847015494386,525.3257026407092
0.2,0.6,0.2,0.1,0.1,0.3,0.3,0.2,12.5754,2.6102309525016536,140.9151,53.48527,0.31732624702090884,0.013031503043729365,255.39196803051212,1.68192260871374,473.2304491106617
0.2,0.7,0.1,0.1,0.1,0.35,0.35,0.1,12.0797,2.5754732818764077,145.63905,55.340215,0.3158518628812699,0.008576877243832081,199.07006401272403,1.4509185545833136,343.99693418866315
0.2,0.8,0.0,0.1,0.1,0.4,0.4,0.0,11.584000000000001,2.5397512469792773,150.363,57.19516,0.314473112759891,0.001464590376133199,63.06806870190559,0.7961711588308709,67.65537029430708
0.3,0.0,0.7,0.15,0.15,0.0,0.0,0.7,15.088400000000002,2.7736568416205953,136.1081,51.5724,0.3195827613219473,0.010171084099647818,210.15857884652448,1.797582818389198,400.4161748424511
0.3,0.1,0.6,0.15,0.15,0.05,0.05,0.6,14.592700000000002,2.742943639322502,140.83205,53.427345,0.3179772455472005,0.01292322706606593,254.19060245527868,1.9460799703126563,499.43837749098265
0.3,0.2,0.5,0.15,0.15,0.1,0.1,0.5,14.097000000000003,2.7115267871961213,145.556,55.28229,0.3164794729017195,0.014807650993436793,286.7235477020376,2.0310231788813895,572.1772189852995
0.3,0.3,0.4,0.15,0.15,0.15,0.15,0.4,13.601300000000004,2.6793645429366317,150.27995,57.137235,0.3150789498301765,0.015609220840027546,305.67386134850136,2.0569923105051013,612.7381845345973
0.3,0.4,0.3,0.15,0.15,0.2,0.2,0.3,13.105600000000003,2.646411055374504,155.0039,58.99218,0.3137665026110241,0.015061369637679576,306.97450033784895,2.018221222448734,611.2091225628126
0.3,0.5,0.2,0.15,0.15,0.25,0.25,0.2,12.609900000000001,2.6126157869446893,159.72785,60.847125,0.3125340761786197,0.012832132004473756,283.52302926873097,1.8953496129734988,551.5550331992206
0.3,0.6,0.1,0.15,0.15,0.3,0.3,0.1,12.114200000000002,2.5779228287034157,164.4518,62.70207,0.31137456865459145,0.008505762888729465,221.353049506088,1.633209585560211,404.87109011043884
0.3,0.7,0.0,0.15,0.15,0.35,0.35,0.0,11.618500000000001,2.542270082603684,169.17575,64.557015,0.31028169440609976,0.0015583160850373113,73.27810360943418,0.9144761439756414,91.45510707169117
0.4,0.0,0.6,0.2,0.2,0.0,0.0,0.6,14.627200000000002,2.7451035566672837,159.6448,60.7892,0.3131016693754811,0.012441800990052548,277.94549224084346,2.175793714887034,567.9334304295072
0.4,0.1,0.5,0.2,0.2,0.05,0.05,0.5,14.131500000000003,2.7137369847266224,164.36875,62.644145,0.3119242827881201,0.014370518506431926,314.2162783912255,2.268852865690532,650.8424982360043
0.4,0.2,0.4,0.2,0.2,0.1,0.1,0.4,13.6358,2.68162805278749,169.0927,64.49909,0.3108146176946063,0.015230378066566505,335.2001347204548,2.2944204001339514,696.7733569654946
0.4,0.3,0.3,0.2,0.2,0.15,0.15,0.3,13.1401,2.648731213239042,173.81665,66.354035,0.3097669945768935,0.014758416617051892,336.6366976692438,2.247380223353999,695.1657303865269
0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,12.644400000000001,2.6149962754935965,178.5406,68.20898,0.30877635173550466,0.012627295281622956,310.96685231074053,2.107363915169516,628.5993700200996
0.4,0.5,0.1,0.2,0.2,0.25,0.25,0.1,12.148700000000002,2.5803677292286378,183.26455,70.063925,0.3078381635056844,0.008427252333886524,243.26714211474896,1.815023500491033,465.3004315334182
0.4,0.6,0.0,0.2,0.2,0.3,0.3,0.0,11.653,2.544783936859745,187.9885,71.91887,0.30694837112985796,0.001642142603125913,83.7099485460857,1.0346922550212894,116.46323209037068
0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.5,14.166000000000004,2.715943587927825,183.1815,70.006,0.3083271433877097,0.013931532348663256,340.32344096957695,2.502213068151861,726.1780808590904
0.5,0.1,0.4,0.25,0.25,0.05,0.05,0.4,13.670300000000001,2.6838877479066263,187.90545,71.860945,0.3074240117493585,0.014848786844220191,363.54272471959143,2.52851609943556,778.0623271513927
0.5,0.2,0.3,0.25,0.25,0.1,0.1,0.3,13.174600000000002,2.651047313521313,192.6294,73.71589,0.3065663318994045,0.014451568757875151,365.32243539409444,2.474113698190824,776.9635004645389
0.5,0.3,0.2,0.25,0.25,0.15,0.15,0.2,12.6789,2.617372437893274,197.35335,75.570835,0.30575075688921527,0.012417090845400573,337.6736235570664,2.3177721645567844,704.1443968085255
0.5,0.4,0.1,0.25,0.25,0.2,0.2,0.1,12.183200000000001,2.5828080054223537,202.0773,77.42578,0.30497426051116316,0.00834147448887876,264.75981321544447,1.9961523670490005,525.0744530407991
0.5,0.5,0.0,0.25,0.25,0.25,0.25,0.0,11.6875,2.547292834303114,206.80125,79.280725,0.304234099776459,0.001716240098372833,94.27850934812686,1.1563126338863132,142.4015801336336
0.6,0.0,0.4,0.3,0.3,0.0,0.0,0.4,13.7048,2.6861436443261044,206.7182,79.2228,0.3046635564509208,0.014464503038511425,390.6553426886905,2.759041080064759,856.3934743157799
0.6,0.1,0.3,0.3,0.3,0.05,0.05,0.3,13.209100000000001,2.653359373915059,211.44215,81.077745,0.30394690922891354,0.014140899416415895,392.9882727162955,2.698219898672709,856.4018610656183
0.6,0.2,0.2,0.3,0.3,0.1,0.1,0.2,12.713400000000002,2.6197442937454776,216.1661,82.93269,0.30326232032266165,0.012201615025036115,363.59999592067976,2.52638776345181,777.9971006926929
0.6,0.3,0.1,0.3,0.3,0.15,0.15,0.1,12.217700000000002,2.585243679089093,220.89005,84.787635,0.3026076856607689,0.00824855606300305,285.7829386736537,2.176393165661377,584.0012470224143
0.6,0.4,0.0,0.3,0.3,0.2,0.2,0.0,11.722000000000001,2.5497967992963395,225.614,86.64258,0.30198108135745727,0.0017807757669639434,104.90367212480716,1.278869521605157,169.00890064614617
0.7,0.0,0.3,0.35,0.35,0.0,0.0,0.3,13.2436,2.655667411990894,230.2549,88.4396,0.30176357649740604,0.01382648073934198,419.59523013572687,2.9194981075954884,933.3023984694144
0.7,0.1,0.2,0.35,0.35,0.05,0.05,0.2,12.747900000000001,2.622111862510245,234.97885,90.294545,0.30117965598032526,0.011980962538764446,388.7062023162192,2.733025142301542,849.9832988972395
0.7,0.2,0.1,0.35,0.35,0.1,0.1,0.1,12.252200000000002,2.5876747718693496,239.7028,92.14949,0.30061924379614036,0.00814862160670429,306.29098625125823,2.3555435626587453,641.9028656761822
0.7,0.3,0.0,0.35,0.35,0.15,0.15,0.0,11.7565,2.5522958560109497,244.42675,94.004435,0.30008094830844945,0.0018359138910694487,115.50918085075683,1.401922347557071,196.03789645962945
0.8,0.0,0.2,0.4,0.4,0.0,0.0,0.2,12.782400000000003,2.6244751635072965,253.7916,97.6564,0.29941099610471,0.011755226523213631,412.95448768429145,2.9374963852527056,919.9425652652941
0.8,0.1,0.1,0.4,0.4,0.05,0.05,0.1,12.286700000000002,2.5901013052412725,258.51555,99.511345,0.298925012017474,0.00804179355212848,326.2399946076493,2.5333992632876328,698.6118985520937
0.8,0.2,0.0,0.4,0.4,0.1,0.1,0.0,11.791,2.554790028429502,263.2395,101.36629,0.29845681439066185,0.0018818158953539503,126.02178378860269,1.5250487030340734,223.2526917232297
0.9,0.0,0.1,0.45,0.45,0.0,0.0,0.1,12.321200000000001,2.5925233005223403,277.3283,106.8732,0.2974641912097702,0.00792819225282289,345.58694809557204,2.7097521314732504,753.9689134625901
0.9,0.1,0.0,0.45,0.45,0.05,0.05,0.0,11.8255,2.5572793403476104,282.05225,108.728145,0.29705261687302764,0.0019186404022550967,136.37054827585115,1.647837120228405,250.42667518336074
1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,11.86,2.5597638153759434,300.865,116.09,0.2958265139116203,0.0019465432860608053,146.48628407856185,1.7698809819015344,277.34063983427683
