FeCoNi
increment: 5
strain_r: 0.001
temperature: 300
e: Co, Fe,Ni
ratio:100,100,100
data:
Fe,Co,Ni
12.09,11.12,10.94
26.375,262.89,199.1
8.9429,101.66,76.0
Start of Predicted Data
psA,psB,psC,Co,Fe,Ni,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.0,0.7,0.3,0.0,0.7,0.3,11.745,2.55146338099,78.1925,29.06003,0.345361653102,0.00100665101913,83.763875809,0.379081164381,-1.78158592343
0.0,0.75,0.25,0.0,0.75,0.25,11.8025,2.55562033795,69.55625,25.707175,0.352856741357,0.000890059292867,69.8329027202,0.327140269368,-3.99440877917
0.0,0.8,0.2,0.0,0.8,0.2,11.860000000000001,2.55976381538,60.92,22.35432,0.362600159611,0.000752170488186,55.9206545948,0.27431800748,-5.87356918556
0.0,0.85,0.15,0.0,0.85,0.15,11.9175,2.56389392199,52.28375,19.001465,0.375782077856,0.000593615932274,42.2798346509,0.22097753121,-7.27184766195
0.0,0.9,0.1,0.0,0.9,0.1,11.975000000000001,2.56801076516,43.6475,15.64861,0.394612684449,0.000415008651462,29.0936941393,0.167153553468,-7.97215344601
0.0,0.95,0.05,0.0,0.95,0.05,12.0325,2.57211445084,35.01125,12.295755,0.423712899289,0.000216943955332,16.2838168248,0.111381829884,-7.50269400342
0.0,1.0,0.0,0.0,1.0,0.0,12.090000000000002,2.57620508368,26.375,8.9429,0.474633508146,0.0,0.0,0.0,nan
0.05,0.0,0.95,0.05,0.0,0.95,10.949000000000002,2.49246930057,202.2895,77.283,0.308758070986,6.41888673881e-06,6.8667956468,0.165004685643,-1.91735752745
0.05,0.05,0.9,0.05,0.05,0.9,11.0065,2.49682485304,193.65325,73.930145,0.309704248517,0.000261355290506,77.962258673,0.546644517588,4.21778619414
0.05,0.1,0.85,0.05,0.1,0.85,11.064000000000002,2.50116526233,185.017,70.57729,0.310740324543,0.000483996287426,112.580367228,0.645176827071,9.30186758527
0.05,0.15,0.8,0.05,0.15,0.8,11.121500000000001,2.50549065938,176.38075,67.224435,0.311879750272,0.000675300235695,134.34534566,0.691418559023,12.5795787526
0.05,0.2,0.75,0.05,0.2,0.75,11.179000000000002,2.50980117332,167.7445,63.87158,0.313138801326,0.000836196412867,147.738381587,0.710405357576,14.4501854628
0.05,0.25,0.7,0.05,0.25,0.7,11.2365,2.51409693153,159.10825,60.518725,0.314537360131,0.000967585998257,154.926706615,0.7117735725,15.1987482143
0.05,0.3,0.65,0.05,0.3,0.65,11.294,2.51837805963,150.472,57.16587,0.316099973638,0.0010703430181,157.255228522,0.700521570512,15.0431025237
0.05,0.35,0.6,0.05,0.35,0.6,11.3515,2.52264468157,141.83575,53.813015,0.317857306453,0.00114531525501,155.675227026,0.679687751155,14.1603776259
0.05,0.4,0.55,0.05,0.4,0.55,11.409000000000002,2.5268969196,133.1995,50.46016,0.319848173292,0.00119332512331,150.916444483,0.651317800736,12.7013485483
0.05,0.45,0.5,0.05,0.45,0.5,11.466500000000002,2.53113489435,124.56325,47.107305,0.322122439397,0.00121517051156,143.570399183,0.616893554197,10.798923612
0.05,0.5,0.45,0.05,0.5,0.45,11.524000000000003,2.53535872481,115.927,43.75445,0.324745254483,0.00121162559377,134.136025698,0.577550354762,8.57365513495
0.05,0.55,0.4,0.05,0.55,0.4,11.581500000000002,2.53956852843,107.29075,40.401595,0.327803394891,0.00118344161048,123.046979511,0.534198075545,6.13769071727
0.05,0.6,0.35,0.05,0.6,0.35,11.639000000000001,2.54376442108,98.6545,37.04874,0.331415049473,0.00113134762108,110.689030684,0.48759299214,3.59796659724
0.05,0.65,0.3,0.05,0.65,0.3,11.6965,2.54794651711,90.01825,33.695885,0.335745447849,0.00105605122842,97.4115272608,0.438381591106,1.0592232134
0.05,0.7,0.25,0.05,0.7,0.25,11.754,2.55211492938,81.382,30.34303,0.341032850048,0.000958239276966,83.5347293824,0.387125222678,-1.37252990424
0.05,0.75,0.2,0.05,0.75,0.2,11.8115,2.55626976927,72.74575,26.990175,0.347633907524,0.000838578525468,69.3532579842,0.334305954314,-3.58504614862
0.05,0.8,0.15,0.05,0.8,0.15,11.869000000000002,2.56041114672,64.1095,23.63732,0.356107629799,0.000697716295299,55.1336310739,0.280300787983,-5.45090782921
0.05,0.85,0.1,0.05,0.85,0.1,11.9265,2.56453917027,55.47325,20.284465,0.367382625078,0.000536281095331,41.0974694475,0.225270905928,-6.80719749072
0.05,0.9,0.05,0.05,0.9,0.05,11.984,2.56865394704,46.837,16.93161,0.383123046184,0.000354883224361,27.3545479868,0.168720740775,-7.39366786147
0.05,0.95,0.0,0.05,0.95,0.0,12.041500000000001,2.5727555828,38.20075,13.578755,0.406636690919,0.000154115351974,13.5507552676,0.106855059553,-6.54275705936
0.1,0.0,0.9,0.1,0.0,0.9,10.958000000000002,2.49315204421,205.479,78.566,0.307683985439,1.21421314941e-05,10.6435648391,0.207297920759,-2.06168253896
0.1,0.05,0.85,0.1,0.05,0.85,11.015500000000001,2.49750521772,196.84275,75.213145,0.308566142261,0.000262337643281,79.247484099,0.556348093951,4.53933464231
0.1,0.1,0.8,0.1,0.1,0.8,11.073000000000002,2.50184326867,188.2065,71.86029,0.309530618371,0.000480383831416,113.649485202,0.65463058579,9.65801655403
0.1,0.15,0.75,0.1,0.15,0.75,11.130500000000001,2.50616632771,179.57025,68.507435,0.310589500249,0.00066723455715,135.300600958,0.701029290321,12.9580148819
0.1,0.2,0.7,0.1,0.2,0.7,11.188,2.51047452369,170.934,65.15458,0.311757362261,0.000823814754278,148.60674368,0.720189797984,14.8440332329
0.1,0.25,0.65,0.1,0.25,0.65,11.245500000000002,2.51476798372,162.29775,61.801725,0.313051941511,0.000951021405702,155.714626887,0.72168311905,15.6027837429
0.1,0.3,0.6,0.1,0.3,0.6,11.302999999999999,2.51904683316,153.6615,58.44887,0.314495044985,0.00104972448299,157.96059227,0.71049158333,15.4529391392
0.1,0.35,0.55,0.1,0.35,0.55,11.3605,2.52331119568,145.02525,55.096015,0.316113787903,0.00112076785048,156.291261171,0.689648286537,14.5721751956
0.1,0.4,0.5,0.1,0.4,0.5,11.418000000000001,2.52756119327,136.389,51.74316,0.317942313535,0.00116497013547,151.433215609,0.661195453201,13.1116971432
0.1,0.45,0.45,0.1,0.45,0.45,11.475500000000002,2.53179694631,127.75275,48.390305,0.320024227994,0.00118312556586,143.975351254,0.626610465292,11.2048164837
0.1,0.5,0.4,0.1,0.5,0.4,11.533000000000001,2.53601857356,119.1165,45.03745,0.322416122582,0.0011760047766,134.414015506,0.587021813562,8.97253137642
0.1,0.55,0.35,0.1,0.55,0.35,11.590500000000002,2.5402261922,110.48025,41.684595,0.325192796044,0.0011443555863,123.179943391,0.543328815003,6.52755762272
0.1,0.6,0.3,0.1,0.6,0.3,11.648000000000001,2.54441991787,101.844,38.33174,0.32845521753,0.00108890374521,110.655258572,0.496271609593,3.97764042364
0.1,0.65,0.25,0.1,0.65,0.25,11.7055,2.54859986468,93.20775,34.978885,0.332343069254,0.00101035365565,97.1843774102,0.446471716559,1.42877552837
0.1,0.7,0.2,0.1,0.7,0.2,11.763,2.55276614526,84.5715,31.62603,0.337055267449,0.000909389066209,83.0803824778,0.394450447836,-1.01092727972
0.1,0.75,0.15,0.1,0.75,0.15,11.820500000000001,2.55691887076,75.93525,28.273175,0.342885084537,0.000786673740625,68.6265753285,0.340621513983,-3.22541502167
0.1,0.8,0.1,0.1,0.8,0.1,11.878000000000002,2.56105815092,67.299,24.92032,0.350283623966,0.000642852102397,54.0696867398,0.285233038655,-5.07962470862
0.1,0.85,0.05,0.1,0.85,0.05,11.935500000000001,2.56518409402,58.66275,21.567465,0.359982501421,0.000478549856183,39.5910604816,0.228161051189,-6.39269486157
0.1,0.9,0.0,0.1,0.9,0.0,11.993,2.56929680699,50.0265,18.21461,0.373252021317,0.000294374586849,25.1934572993,0.168067767243,-6.84848331763
0.15,0.0,0.85,0.15,0.0,0.85,10.967000000000002,2.49383441411,208.6685,79.849,0.306644416336,1.71731321687e-05,13.5882115329,0.236323280887,-2.04040311566
0.15,0.05,0.8,0.15,0.05,0.8,11.024500000000002,2.49818521192,200.03225,76.496145,0.30746621284,0.000262649991726,80.4022923972,0.565608159258,4.84264929724
0.15,0.1,0.75,0.15,0.1,0.75,11.082,2.50252090773,191.396,73.14329,0.308363350897,0.000476122915781,114.59851425,0.663739491809,9.9927868834
0.15,0.15,0.7,0.15,0.15,0.7,11.1395,2.50684163191,182.75975,69.790435,0.309346689127,0.000658541292521,136.134624545,0.710314569909,13.312574106
0.15,0.2,0.65,0.15,0.2,0.65,11.197000000000001,2.51114751305,174.1235,66.43758,0.310429278128,0.000810825734949,149.349278713,0.729647197823,15.2116749568
0.15,0.25,0.6,0.15,0.25,0.6,11.254499999999998,2.51543867798,165.48725,63.084725,0.311626942972,0.000933869051636,156.37047911,0.73125436178,15.9783626432
0.15,0.3,0.55,0.15,0.3,0.55,11.312000000000001,2.51971525177,156.851,59.73187,0.312959061888,0.00102853718073,158.526599481,0.720105781096,15.8321101227
0.15,0.35,0.5,0.15,0.35,0.5,11.3695,2.52397735786,148.21475,56.379015,0.31444962279,0.00109567008874,156.759809477,0.699230308986,14.9511168524
0.15,0.4,0.45,0.15,0.4,0.45,11.427000000000001,2.52822511797,139.5785,53.02616,0.316128680636,0.00113608263562,151.793562175,0.670666735562,13.4870006088
0.15,0.45,0.4,0.15,0.45,0.4,11.4845,2.53245865221,130.94225,49.673305,0.318034404999,0.00115056540752,144.214053437,0.635887350569,11.5734609442
0.15,0.5,0.35,0.15,0.5,0.35,11.542,2.53667807912,122.306,46.32045,0.3202160169,0.00113988551857,134.514870165,0.596012511919,9.3319288584
0.15,0.55,0.3,0.15,0.55,0.3,11.599500000000003,2.54088351561,113.66975,42.967595,0.322738100655,0.00110478738301,123.123537531,0.551928865793,6.87567912016
0.15,0.6,0.25,0.15,0.6,0.25,11.657000000000002,2.54507507709,105.0335,39.61474,0.325687105355,0.00104599345881,110.418070891,0.504356999809,4.31326598632
0.15,0.65,0.2,0.15,0.65,0.2,11.714500000000001,2.54925287744,96.39725,36.261885,0.329181453198,0.00096420496407,96.7371993004,0.453887762054,1.75196553701
0.15,0.7,0.15,0.15,0.7,0.15,11.772,2.55341702905,87.761,32.90903,0.333387826989,0.000860102567193,82.3855126588,0.400992261964,-0.697917505645
0.15,0.75,0.1,0.15,0.75,0.1,11.8295,2.55756764286,79.12475,29.556175,0.338548543578,0.000734347051974,67.6324740698,0.34599586945,-2.91621902168
0.15,0.8,0.05,0.15,0.8,0.05,11.887000000000002,2.56170482836,70.4885,26.20332,0.345029942771,0.000587579958606,52.6994709308,0.288972372877,-4.7592033936
0.15,0.85,0.0,0.15,0.85,0.0,11.944500000000001,2.56582869364,61.85225,22.850465,0.353413376927,0.000420424201561,37.7123089484,0.229382261928,-6.02392323594
0.2,0.0,0.8,0.2,0.0,0.8,10.976,2.49451641079,211.858,81.132,0.305637726175,2.1515269998e-05,15.9979164303,0.258687041981,-1.95588497346
0.2,0.05,0.75,0.2,0.05,0.75,11.033500000000002,2.49886483613,203.22175,77.779145,0.306402571023,0.000262295609706,81.4218922632,0.574405051958,5.1262284485
0.2,0.1,0.7,0.2,0.1,0.7,11.091,2.50319817999,194.5855,74.42629,0.307236327378,0.00047121671074,115.422401446,0.672483630388,10.3048793132
0.2,0.15,0.65,0.2,0.15,0.65,11.148500000000002,2.50751657248,185.94925,71.073435,0.308148747841,0.000649223511961,136.842376068,0.719255460584,13.6420289621
0.2,0.2,0.6,0.2,0.2,0.6,11.206,2.51182014188,177.313,67.72058,0.309151516422,0.000797232328402,149.960893372,0.738758916545,15.5519130531
0.2,0.25,0.55,0.2,0.25,0.55,11.2635,2.51610901476,168.67675,64.367725,0.310258751572,0.000916131816263,156.889028615,0.740468356387,16.3242941275
0.2,0.3,0.5,0.2,0.3,0.5,11.321,2.52038331595,160.0405,61.01487,0.311487675054,0.00100678390139,158.947780521,0.729344383795,16.1794155297
0.2,0.35,0.45,0.2,0.35,0.45,11.3785,2.52464316858,151.40425,57.662015,0.312859514188,0.00107002467279,157.075063281,0.708412664253,15.2959810354
0.2,0.4,0.4,0.2,0.4,0.4,11.436000000000002,2.52888869414,142.768,54.30916,0.314400738292,0.00110666524262,151.991212529,0.679708502978,13.8260054866
0.2,0.45,0.35,0.2,0.45,0.35,11.493500000000001,2.5331200125,134.13175,50.956305,0.316144783261,0.00111749257411,144.279614107,0.644698298424,11.9035633743
0.2,0.5,0.3,0.2,0.5,0.3,11.551000000000002,2.53733724192,125.4955,47.60345,0.318134504957,0.00110327027869,134.43086837,0.604492718415,9.65050848853
0.2,0.55,0.25,0.2,0.55,0.25,11.608500000000001,2.54154049909,116.85925,44.250595,0.320425747948,0.00106473938367,122.868916401,0.559963153547,7.18067097943
0.2,0.6,0.2,0.2,0.6,0.2,11.666,2.54572989918,108.223,40.89774,0.323092669668,0.00100261907156,109.967061946,0.511806398949,4.60342630067
0.2,0.65,0.15,0.2,0.65,0.15,11.7235,2.54990555582,99.58675,37.544885,0.326235917356,0.000917607392404,96.0573416599,0.460575394034,2.02738321861
0.2,0.7,0.1,0.2,0.7,0.1,11.780999999999999,2.55406758119,90.9505,34.19203,0.329995615937,0.000810381950004,81.4340601452,0.406677754295,-0.434797239163
0.2,0.75,0.05,0.2,0.75,0.05,11.838500000000002,2.55821608599,82.31425,30.839175,0.334572828229,0.000681600563242,66.3492959168,0.350323270835,-2.65835308886
0.2,0.8,0.0,0.2,0.8,0.0,11.896,2.56235117948,73.678,27.48632,0.340266721773,0.000531901903473,50.9909020897,0.291345541112,-4.48925173705
0.25,0.0,0.75,0.25,0.0,0.75,10.985000000000001,2.49519803477,215.0475,82.415,0.304662379421,2.51719096405e-05,17.9919484717,0.27672287786,-1.84468657674
0.25,0.05,0.7,0.25,0.05,0.7,11.042499999999999,2.49954409086,206.41125,79.062145,0.305373450214,0.000261277755091,82.3011724389,0.582716732578,5.38856394508
0.25,0.1,0.65,0.25,0.1,0.65,11.100000000000001,2.50387508597,197.775,75.70929,0.306147501846,0.000465668371074,116.115902214,0.680841765977,10.5929737883
0.25,0.15,0.6,0.25,0.15,0.6,11.1575,2.5081911499,189.13875,72.356435,0.306993289539,0.000639284270715,137.418648797,0.727831900446,13.9451276193
0.25,0.2,0.55,0.25,0.2,0.55,11.215000000000002,2.51249241067,180.5025,69.00358,0.307921270172,0.000783037493771,150.436333076,0.74750522458,15.8635229403
0.25,0.25,0.5,0.25,0.25,0.5,11.272499999999999,2.51677899456,171.86625,65.650725,0.308944036795,0.000897812565894,157.264875691,0.74930503137,16.6393575499
0.25,0.3,0.45,0.25,0.3,0.45,11.330000000000002,2.52105102615,163.23,62.29787,0.31007689348,0.000984467421626,159.218490606,0.738186389849,16.4936220732
0.25,0.35,0.4,0.25,0.35,0.4,11.387500000000001,2.5253086283,154.59375,58.945015,0.311338626345,0.00104383429266,157.23102238,0.71717282338,15.6055084253
0.25,0.4,0.35,0.25,0.4,0.35,11.445,2.52955192226,145.9575,55.59216,0.312752553597,0.00107672056281,152.01967944,0.688296008555,14.1274148498
0.25,0.45,0.3,0.25,0.45,0.3,11.502500000000001,2.53378102763,137.32125,52.239305,0.314347979936,0.00108390959111,144.1648914,0.653015463053,12.1937791936
0.25,0.5,0.25,0.25,0.5,0.25,11.56,2.53799606242,128.685,48.88645,0.316162249458,0.00106616150429,134.153987796,0.612430275082,9.92687026025
0.25,0.55,0.2,0.25,0.55,0.2,11.617500000000001,2.5421971431,120.04875,45.533595,0.318243705554,0.00102421396007,122.40685623,0.567393422516,7.4410747466
0.25,0.6,0.15,0.25,0.6,0.15,11.675,2.54638438457,111.4125,42.18074,0.320656062459,0.000958782882218,109.291323626,0.518572644002,4.84661251646
0.25,0.65,0.1,0.25,0.65,0.1,11.7325,2.55055790026,102.77625,38.827885,0.323485041743,0.000870563168805,95.1314352042,0.46647376994,2.25350460781
0.25,0.7,0.05,0.25,0.7,0.05,11.79,2.55471780209,94.14,35.47503,0.326848772221,0.000760229374529,80.2088318899,0.411423467521,-0.222998150843
0.25,0.75,0.0,0.25,0.75,0.0,11.8475,2.55886420055,85.50375,32.122175,0.330914703005,0.000628436368296,64.7533252659,0.353478497738,-2.45283242689
0.3,0.0,0.7,0.3,0.0,0.7,10.994,2.49587928654,218.237,83.698,0.303716934694,2.8146399268e-05,19.6299059403,0.29152456482,-1.724887666
0.3,0.05,0.65,0.3,0.05,0.65,11.0515,2.50022297662,209.60075,80.345145,0.304377196656,0.000259599669842,83.0346811939,0.590518601125,5.62813543377
0.3,0.1,0.6,0.3,0.1,0.6,11.109,2.50455162615,200.9645,76.99229,0.305094964704,0.000459481036206,116.673559814,0.688791189454,10.8557264537
0.3,0.15,0.55,0.3,0.15,0.55,11.166500000000001,2.50886536466,192.32825,73.639435,0.305878093714,0.000628726609208,137.858050469,0.73602257315,14.2205913954
0.3,0.2,0.5,0.3,0.2,0.5,11.224000000000002,2.51316431988,183.692,70.28658,0.306735937358,0.00076824417588,150.770162306,0.75586517881,16.1452506878
0.3,0.25,0.45,0.3,0.25,0.45,11.281500000000001,2.51744861785,175.05575,66.933725,0.307679723488,0.000878914153019,157.492433907,0.757743057745,16.9223000294
0.3,0.3,0.4,0.3,0.3,0.4,11.339,2.52171838284,166.4195,63.58087,0.308723048301,0.000961590504738,159.332884582,0.74660943064,16.7734606239
0.3,0.35,0.35,0.3,0.35,0.35,11.3965,2.52597373749,157.78325,60.228015,0.309882535561,0.0010171016255,157.221464369,0.725486711195,15.8783992546
0.3,0.4,0.3,0.3,0.4,0.3,11.454,2.53021480277,149.147,56.87516,0.311178728992,0.00104625119011,151.872221288,0.696402690855,14.3898853835
0.3,0.45,0.25,0.3,0.45,0.25,11.5115,2.53444169804,140.51075,53.522305,0.312637320086,0.00104981897197,143.862442144,0.660808787847,12.4427097173
0.3,0.5,0.2,0.3,0.5,0.2,11.569,2.53865454106,131.8745,50.16945,0.314290868248,0.00102856163107,133.675835088,0.619790217915,10.1595500027
0.3,0.55,0.15,0.3,0.55,0.15,11.626500000000002,2.54285344805,123.23825,46.816595,0.316181260085,0.000983213472765,121.727654493,0.574177683016,7.65535478125
0.3,0.6,0.1,0.3,0.6,0.1,11.684000000000001,2.5470385337,114.602,43.46374,0.318363306977,0.000914487178691,108.379292834,0.524603308687,5.04122237755
0.3,0.65,0.05,0.3,0.65,0.05,11.7415,2.55120991117,105.96575,40.110885,0.320910146959,0.000823074510938,93.9451438823,0.471514058552,2.42869497777
0.3,0.7,0.0,0.3,0.7,0.0,11.799,2.55536769217,97.3295,36.75803,0.32392160298,0.000709646990515,78.6910537465,0.415132532719,-0.0640684245183
0.35,0.0,0.65,0.35,0.0,0.65,11.003000000000002,2.49656016662,221.4265,84.981,0.302800037655,3.04420706559e-05,20.9438466864,0.303670797632,-1.60719065597
0.35,0.05,0.6,0.35,0.05,0.6,11.0605,2.5009014939,212.79025,81.628145,0.303412260563,0.000257264580093,83.6165996714,0.597783259298,5.84340463508
0.35,0.1,0.55,0.35,0.1,0.55,11.118000000000002,2.50522780103,204.154,78.27529,0.304076931558,0.000452657830289,117.089681979,0.696307541832,11.0917663939
0.35,0.15,0.5,0.35,0.15,0.5,11.175500000000001,2.50953921724,195.51775,74.922435,0.304801091956,0.00061755355312,138.154981868,0.743804760063,14.4671119981
0.35,0.2,0.45,0.35,0.2,0.45,11.233,2.51383587001,186.8815,71.56958,0.305593102544,0.000752855305316,150.95674284,0.763816481073,16.3958103707
0.35,0.25,0.4,0.35,0.25,0.4,11.2905,2.51811788509,178.24525,68.216725,0.306462967843,0.000859439416386,157.565906284,0.76575970097,17.1718337429
0.35,0.3,0.35,0.35,0.3,0.35,11.347999999999999,2.5223853865,169.609,64.86387,0.30742276093,0.000938155900757,159.284889351,0.754589604764,17.0176233236
0.35,0.35,0.3,0.35,0.35,0.3,11.4055,2.52663849661,160.97275,61.511015,0.308487187214,0.000989829335634,157.039911219,0.733328510042,16.113310145
0.35,0.4,0.25,0.35,0.4,0.25,11.463000000000001,2.53087733614,152.3365,58.15816,0.309674343205,0.00101525970601,151.54179983,0.703999929097,14.6120238636
0.35,0.45,0.2,0.35,0.45,0.2,11.5205,2.53510202419,143.70025,54.805305,0.311006753817,0.00101522321819,143.36446624,0.668045683788,12.6488982204
0.35,0.5,0.15,0.35,0.5,0.15,11.578000000000001,2.53931267829,135.064,51.45245,0.31251281523,0.00099047308318,132.987569303,0.626534330069,10.3470150538
0.35,0.55,0.1,0.35,0.55,0.1,11.635500000000002,2.54350941441,126.42775,48.099595,0.31422884122,0.000941740271139,120.821019015,0.58026954961,7.8218937995
0.35,0.6,0.05,0.35,0.6,0.05,11.693000000000001,2.54769234699,117.7915,44.74674,0.316202029466,0.000869734238083,107.218580468,0.52983964372,5.18555663668
0.35,0.65,0.0,0.35,0.65,0.0,11.7505,2.55186158898,109.15525,41.393885,0.318494869472,0.000775143626029,92.4828784015,0.475617563554,2.551209594
0.4,0.0,0.6,0.4,0.0,0.6,11.012,2.49724067551,224.616,86.264,0.301910414541,3.20622392717e-05,21.9504464976,0.313476833877,-1.49873511023
0.4,0.05,0.55,0.4,0.05,0.55,11.069500000000001,2.50157964321,215.97975,82.911145,0.302477188079,0.000254275696242,84.0407083646,0.604480209441,6.03280952826
0.4,0.1,0.5,0.4,0.1,0.5,11.127,2.5059036111,207.3435,79.55829,0.303091733118,0.000445201862281,117.358314203,0.703364609888,11.2996920665
0.4,0.15,0.45,0.4,0.15,0.45,11.1845,2.51021270814,198.70725,76.205435,0.303760355151,0.000605768113466,138.303612748,0.751154170882,14.683348453
0.4,0.2,0.4,0.4,0.2,0.4,11.242000000000003,2.51450706154,190.071,72.85258,0.304490520446,0.000736873798509,150.990209458,0.771335316557,16.6138810944
0.4,0.25,0.35,0.4,0.25,0.35,11.2995,2.51878679677,181.43475,69.499725,0.305291136044,0.000839391181067,157.479258842,0.773330651706,17.3866328505
0.4,0.3,0.3,0.4,0.3,0.3,11.357000000000001,2.52305203759,172.7985,66.14687,0.306172914909,0.000914166346511,159.068173355,0.762101288018,17.2247602711
0.4,0.35,0.25,0.4,0.35,0.25,11.4145,2.52730290612,164.16225,62.794015,0.307148858056,0.000962020074628,156.679592343,0.74067043359,16.3088504281
0.4,0.4,0.2,0.4,0.4,0.2,11.472,2.53153952281,155.526,59.44116,0.308234899857,0.000983748679703,151.021033479,0.711056758864,14.7923829863
0.4,0.45,0.15,0.4,0.45,0.15,11.5295,2.53576200652,146.88975,56.088305,0.309450784794,0.000980124819331,142.662744872,0.674690651974,12.8108251584
0.4,0.5,0.1,0.4,0.5,0.1,11.587000000000002,2.53997047454,138.2535,52.73545,0.310821278665,0.000951898273249,132.07981614,0.632620609869,10.4876588074
0.4,0.55,0.05,0.4,0.55,0.05,11.644500000000003,2.54416504259,129.61725,49.382595,0.312377873216,0.000899796693455,119.675942005,0.585617437655,7.9389869126
0.4,0.6,0.0,0.4,0.6,0.0,11.702000000000002,2.54834582488,120.981,46.02974,0.314161235758,0.000824526326757,105.795772816,0.534215255432,5.27781357772
0.45,0.0,0.55,0.45,0.0,0.55,11.021,2.49792081372,227.8055,87.547,0.301046866255,3.30102043643e-05,22.6564154562,0.321099781581,-1.40470568616
0.45,0.05,0.5,0.45,0.05,0.5,11.0785,2.50225742504,219.16925,84.194145,0.301570613966,0.000250636213034,84.3003456781,0.610575478969,6.19475832043
0.45,0.1,0.45,0.45,0.1,0.45,11.136000000000001,2.50657905685,210.533,80.84129,0.302137806064,0.000437116226033,117.473209057,0.709934088054,11.4780673775
0.45,0.15,0.4,0.45,0.15,0.4,11.193500000000002,2.51088583784,201.89675,77.488435,0.302754081948,0.000593373286675,138.297854582,0.758044748589,14.8679236733
0.45,0.2,0.35,0.45,0.2,0.35,11.251,2.51517789494,193.2605,74.13558,0.303426101205,0.000720302557805,150.864442657,0.778396168219,16.7981036459
0.45,0.25,0.3,0.45,0.25,0.3,11.3085,2.51945535335,184.62425,70.782725,0.304161785238,0.000818772258539,157.226190997,0.780429831297,17.5653300099
0.45,0.3,0.25,0.45,0.3,0.25,11.366,2.52371833658,175.988,67.42987,0.304970630968,0.000889624565692,158.676112469,0.769116914232,17.3934757324
0.45,0.35,0.2,0.45,0.35,0.2,11.423499999999999,2.52796696647,167.35175,64.077015,0.30586412304,0.000933676481367,156.13340326,0.747482464353,16.4635778916
0.45,0.4,0.15,0.45,0.4,0.15,11.481,2.53220136324,158.7155,60.72416,0.306856282574,0.000951720668135,150.302144809,0.717539539335,14.9294564786
0.45,0.45,0.1,0.45,0.45,0.1,11.5385,2.53642164549,150.07925,57.371305,0.30796440834,0.000944526253148,141.748570588,0.680704836517,12.92690246
0.45,0.5,0.05,0.45,0.5,0.05,11.596000000000002,2.54062793025,141.443,54.01845,0.309210093959,0.00091283960248,130.942569776,0.638002630519,10.5797940458
