MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn-Co, Fe-Ni,Al-Cu
ratio:50.0:50.0,50.0:50.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.0,0.55,0.45,0.0,0.0,0.275,0.275,0.225,0.225,12.696700000000002,2.61859671455,105.677675,39.5417475,0.336279776204,0.0134414053396,624.156330728,1.30487301778,108.678791124
0.0,0.6,0.4,0.0,0.0,0.3,0.3,0.2,0.2,12.565400000000002,2.60953888091,106.4621,39.86727,0.335206799964,0.0127520047987,605.632781852,1.27729739914,104.127362445
0.0,0.65,0.35,0.0,0.0,0.325,0.325,0.175,0.175,12.4341,2.60041772657,107.246525,40.1927925,0.334151203851,0.011918826887,581.836609045,1.24391796943,98.4312208458
0.0,0.7,0.3,0.0,0.0,0.35,0.35,0.15,0.15,12.3028,2.59123213316,108.03095,40.518315,0.33311256897,0.0109330869407,552.022663789,1.20367954405,91.4589632316
0.0,0.75,0.25,0.0,0.0,0.375,0.375,0.125,0.125,12.171500000000002,2.58198095034,108.815375,40.8438375,0.332090489783,0.00978543886701,515.220129039,1.15506535498,83.0483992978
0.0,0.8,0.2,0.0,0.0,0.4,0.4,0.1,0.1,12.040200000000002,2.5726629946,109.5998,41.16936,0.331084573576,0.00846593448003,470.104684578,1.09577357218,72.9925879449
0.0,0.85,0.15,0.0,0.0,0.425,0.425,0.075,0.075,11.908900000000003,2.56327704783,110.384225,41.4948825,0.330094439959,0.00696397947356,414.746437937,1.02202854093,61.0149281537
0.0,0.9,0.1,0.0,0.0,0.45,0.45,0.05,0.05,11.777600000000001,2.55382185601,111.16865,41.820405,0.329119720385,0.00526828571636,346.033244729,0.9268567213,46.7196865029
0.0,0.95,0.05,0.0,0.0,0.475,0.475,0.025,0.025,11.6463,2.54429612768,111.953075,42.1459275,0.328160057695,0.00336681952085,257.992002661,0.79445934211,29.4780885418
0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,11.515,2.53469853242,112.7375,42.47145,0.327215105677,0.00124674549932,133.688386844,0.567625766614,8.13658049226
0.05,0.0,0.95,0.025,0.025,0.0,0.0,0.475,0.475,14.026950000000003,2.70702800637,107.2398,39.96745,0.341589218226,0.0138151370529,652.876969593,1.48229593339,121.80143397
0.05,0.05,0.9,0.025,0.025,0.025,0.025,0.45,0.45,13.895650000000003,2.69855508825,108.024225,40.2929725,0.340484683775,0.0141873924831,667.736218288,1.49107249996,124.941404404
0.05,0.1,0.85,0.025,0.025,0.05,0.05,0.425,0.425,13.76435,2.69002862687,108.80865,40.618495,0.339397853121,0.014480410314,680.135076676,1.49664218227,127.497229354
0.05,0.15,0.8,0.025,0.025,0.075,0.075,0.4,0.4,13.633050000000004,2.68144776822,109.593075,40.9440175,0.338328304007,0.0146893824947,689.939321892,1.49898220398,129.435195822
0.05,0.2,0.75,0.025,0.025,0.1,0.1,0.375,0.375,13.501750000000001,2.6728116363,110.3775,41.26954,0.337275627497,0.0148092150232,696.989517284,1.49803090485,130.716770716
0.05,0.25,0.7,0.025,0.025,0.125,0.125,0.35,0.35,13.37045,2.66411933232,111.161925,41.5950625,0.336239427456,0.0148345090013,701.098356482,1.49368549256,131.29810502
0.05,0.3,0.65,0.025,0.025,0.15,0.15,0.325,0.325,13.239150000000002,2.65536993387,111.94635,41.920585,0.335219320055,0.0147595402665,702.046894148,1.48579743678,131.129367735
0.05,0.35,0.6,0.025,0.025,0.175,0.175,0.3,0.3,13.107850000000001,2.64656249405,112.730775,42.2461075,0.334214933293,0.0145782374821,699.57935789,1.47416494478,130.153865283
0.05,0.4,0.55,0.025,0.025,0.2,0.2,0.275,0.275,12.976550000000003,2.63769604061,113.5152,42.57163,0.333225906549,0.0142841585522,693.396053374,1.45852151605,128.306878209
0.05,0.45,0.5,0.025,0.025,0.225,0.225,0.25,0.25,12.84525,2.62876957495,114.299625,42.8971525,0.332251890146,0.0138704652173,683.143588329,1.43851887723,125.514110493
0.05,0.5,0.45,0.025,0.025,0.25,0.25,0.225,0.225,12.71395,2.61978207117,115.08405,43.222675,0.331292544943,0.0133298956711,668.401164927,1.4137014142,121.689587988
0.05,0.55,0.4,0.025,0.025,0.275,0.275,0.2,0.2,12.582650000000003,2.61073247502,115.868475,43.5481975,0.330347541939,0.0126547350254,648.660854607,1.38346707173,116.732742998
0.05,0.6,0.35,0.025,0.025,0.3,0.3,0.175,0.175,12.45135,2.6016197028,116.6529,43.87372,0.329416561896,0.0118367834306,623.298218941,1.3470055564,110.52424516
0.05,0.65,0.3,0.025,0.025,0.325,0.325,0.15,0.15,12.32005,2.59244264024,117.437325,44.1992425,0.328499294982,0.0108673216406,591.526570463,1.30319614235,102.919805612
0.05,0.7,0.25,0.025,0.025,0.35,0.35,0.125,0.125,12.18875,2.58320014127,118.22175,44.524765,0.327595440425,0.00973707379171,552.32159414,1.25042823776,93.7405095376
0.05,0.75,0.2,0.025,0.025,0.375,0.375,0.1,0.1,12.057450000000001,2.57389102679,119.006175,44.8502875,0.326704706185,0.00843616713826,504.287510771,1.18626021478,82.7567575921
0.05,0.8,0.15,0.025,0.025,0.4,0.4,0.075,0.075,11.926150000000002,2.56451408335,119.7906,45.17581,0.325826808639,0.00695408846374,445.394095649,1.10669575153,69.659290914
0.05,0.85,0.1,0.025,0.025,0.425,0.425,0.05,0.05,11.79485,2.55506806171,120.575025,45.5013325,0.324961472282,0.00527963685568,372.378282798,1.00438316738,54.0005949566
0.05,0.9,0.05,0.025,0.025,0.45,0.45,0.025,0.025,11.66355,2.54555167543,121.35945,45.826855,0.324108429435,0.00340087249999,279.018879634,0.862800426389,35.0549605647
0.05,0.95,0.0,0.025,0.025,0.475,0.475,0.0,0.0,11.532250000000001,2.53596359928,122.143875,46.1523775,0.323267419972,0.00130506111398,148.017580356,0.62354889154,11.3988716022
0.1,0.0,0.9,0.05,0.05,0.0,0.0,0.45,0.45,13.912900000000002,2.69967128472,117.4306,43.9739,0.335230670921,0.0139827073631,710.385695494,1.6086628531,137.818259931
0.1,0.05,0.85,0.05,0.05,0.025,0.025,0.425,0.425,13.7816,2.69115190603,118.215025,44.2994225,0.33427275491,0.0142833366621,723.780434825,1.61437664539,140.64382027
0.1,0.1,0.8,0.05,0.05,0.05,0.05,0.4,0.4,13.650300000000003,2.68257824352,118.99945,44.624945,0.333328814187,0.0145004789801,734.386427701,1.61657604019,142.793023823
0.1,0.15,0.75,0.05,0.05,0.075,0.075,0.375,0.375,13.519,2.67394942411,119.783875,44.9504675,0.332398545132,0.0146290754633,742.037596366,1.61520408025,144.225097504
0.1,0.2,0.7,0.05,0.05,0.1,0.1,0.35,0.35,13.3877,2.66526455204,120.5683,45.27599,0.331481652858,0.0146637647579,746.538189756,1.61015890306,144.893434289
0.1,0.25,0.65,0.05,0.05,0.125,0.125,0.325,0.325,13.256400000000001,2.65652270807,121.352725,45.6015125,0.330577850899,0.014598862826,747.658873342,1.60128908494,144.744876626
0.1,0.3,0.6,0.05,0.05,0.15,0.15,0.3,0.3,13.125100000000002,2.64772294856,122.13715,45.927035,0.329686860909,0.0144283412344,745.131314629,1.58838583905,143.718760424
0.1,0.35,0.55,0.05,0.05,0.175,0.175,0.275,0.275,12.993800000000002,2.63886430465,122.921575,46.2525575,0.328808412378,0.0141458037858,738.640755914,1.57117102264,141.745644354
0.1,0.4,0.5,0.05,0.05,0.2,0.2,0.25,0.25,12.862500000000002,2.62994578124,123.706,46.57808,0.327942242359,0.0137444613497,727.815765316,1.54927917016,138.745608133
0.1,0.45,0.45,0.05,0.05,0.225,0.225,0.225,0.225,12.731200000000003,2.6209663561,124.490425,46.9036025,0.327088095205,0.0132171047355,712.213858742,1.52223051859,134.625937282
0.1,0.5,0.4,0.05,0.05,0.25,0.25,0.2,0.2,12.599900000000002,2.61192497874,125.27485,47.229125,0.326245722316,0.0125560754358,691.300813045,1.4893897322,129.277899709
0.1,0.55,0.35,0.05,0.05,0.275,0.275,0.175,0.175,12.468600000000002,2.60282056941,126.059275,47.5546475,0.3254148819,0.0117532340513,664.419874859,1.4499006923,122.572119372
0.1,0.6,0.3,0.05,0.05,0.3,0.3,0.15,0.15,12.3373,2.59365201791,126.8437,47.88017,0.324595338738,0.0107999261875,630.743877362,1.40257877514,114.351673888
0.1,0.65,0.25,0.05,0.05,0.325,0.325,0.125,0.125,12.206000000000003,2.58441818243,127.628125,48.2056925,0.323786863968,0.0096869455955,589.196459579,1.34572204382,104.421275566
0.1,0.7,0.2,0.05,0.05,0.35,0.35,0.1,0.1,12.074700000000002,2.57511788829,128.41255,48.531215,0.322989234867,0.00840449430401,538.312519127,1.27675317056,92.5291988348
0.1,0.75,0.15,0.05,0.05,0.375,0.375,0.075,0.075,11.943400000000002,2.56574992662,129.196975,48.8567375,0.322202234646,0.0069421394631,475.96494453,1.19146274248,78.3344246679
0.1,0.8,0.1,0.05,0.05,0.4,0.4,0.05,0.05,11.812100000000001,2.55631305296,129.9814,49.18226,0.321425652258,0.00528876659353,398.746072989,1.08213722974,61.3394334466
0.1,0.85,0.05,0.05,0.05,0.425,0.425,0.025,0.025,11.6808,2.54680598584,130.765825,49.5077825,0.320659282205,0.0034325289007,300.200728807,0.931575310207,40.7261849159
0.1,0.9,0.0,0.05,0.05,0.45,0.45,0.0,0.0,11.5495,2.53722740524,131.55025,49.833305,0.31990292436,0.00136079227759,162.704776643,0.680339918677,14.8243183957
0.15,0.0,0.85,0.075,0.075,0.0,0.0,0.425,0.425,13.798850000000003,2.69227424827,127.6214,47.98035,0.329934025075,0.0140856398253,766.635836084,1.73129841419,153.597143371
0.15,0.05,0.8,0.075,0.075,0.025,0.025,0.4,0.4,13.667550000000002,2.68370776682,128.405825,48.3058725,0.329091250758,0.0143108888055,778.07967389,1.73342655488,155.970482337
0.15,0.1,0.75,0.075,0.075,0.05,0.05,0.375,0.375,13.536250000000003,2.67508624446,129.19025,48.631395,0.328259758948,0.0144481814832,786.367692286,1.7316987171,157.565787246
0.15,0.15,0.7,0.075,0.075,0.075,0.075,0.35,0.35,13.40495,2.66640878845,129.974675,48.9569175,0.327439324586,0.0144921937471,791.29612861,1.72601483882,158.333800608
0.15,0.2,0.65,0.075,0.075,0.1,0.1,0.325,0.325,13.273650000000004,2.65767448267,130.7591,49.28244,0.326629728561,0.0144372813585,792.625682708,1.7162213746,158.218142932
0.15,0.25,0.6,0.075,0.075,0.125,0.125,0.3,0.3,13.142350000000004,2.64888238675,131.543525,49.6079625,0.325830757512,0.0142774584363,790.075890781,1.70210325493,157.154284814
0.15,0.3,0.55,0.075,0.075,0.15,0.15,0.275,0.275,13.011050000000001,2.64003153518,132.32795,49.933485,0.325042203644,0.014006374303,783.317381632,1.68337138316,155.068172645
0.15,0.35,0.5,0.075,0.075,0.175,0.175,0.25,0.25,12.879750000000001,2.63112093639,133.112375,50.2590075,0.324263864542,0.0136172885476,771.961173489,1.659643807,151.874380398
0.15,0.4,0.45,0.075,0.075,0.2,0.2,0.225,0.225,12.748450000000002,2.62214957175,133.8968,50.58453,0.323495543005,0.0131030441528,755.543649851,1.63041738677,147.473586682
0.15,0.45,0.4,0.075,0.075,0.225,0.225,0.2,0.2,12.61715,2.61311639455,134.681225,50.9100525,0.322737046873,0.0124560385136,733.50494507,1.59502441533,141.749051812
0.15,0.5,0.35,0.075,0.075,0.25,0.25,0.175,0.175,12.485850000000001,2.60402032895,135.46565,51.235575,0.321988188871,0.0116681921632,705.156792505,1.55256410389,134.561547336
0.15,0.55,0.3,0.075,0.075,0.275,0.275,0.15,0.15,12.354550000000001,2.59486026881,136.250075,51.5610975,0.321248786452,0.0107309149975,669.632580275,1.50178951947,125.741768807
0.15,0.6,0.25,0.075,0.075,0.3,0.3,0.125,0.125,12.223250000000002,2.58563507655,137.0345,51.88662,0.320518661651,0.00963506977499,625.805313101,1.44090975431,115.078404436
0.15,0.65,0.2,0.075,0.075,0.325,0.325,0.1,0.1,12.09195,2.57634358188,137.818925,52.2121425,0.319797640941,0.00837093263903,572.142629747,1.36721567057,102.298126362
0.15,0.7,0.15,0.075,0.075,0.35,0.35,0.075,0.075,11.960650000000001,2.56698458049,138.60335,52.537665,0.319085555097,0.0069281503908,506.423834457,1.27629188422,87.0290307045
0.15,0.75,0.1,0.075,0.075,0.375,0.375,0.05,0.05,11.82935,2.55755683269,139.387775,52.8631875,0.318382239058,0.00529569420691,425.102653775,1.16007812182,68.7253001063
0.15,0.8,0.05,0.075,0.075,0.4,0.4,0.025,0.025,11.698050000000002,2.54805906196,140.1722,53.18871,0.317687531809,0.00346180946711,321.502988035,1.00073360165,46.4808874671
0.15,0.85,0.0,0.075,0.075,0.425,0.425,0.0,0.0,11.566750000000003,2.53848995343,140.956625,53.5142325,0.317001276249,0.00141396132053,177.708145754,0.737908377279,18.3990239499
0.2,0.0,0.8,0.1,0.1,0.0,0.0,0.4,0.4,13.684800000000003,2.68483634013,137.8122,51.9868,0.325453769034,0.0141206189619,820.963793253,1.84948056966,168.952542105
0.2,0.05,0.75,0.1,0.1,0.025,0.025,0.375,0.375,13.553500000000003,2.67622209941,138.596625,52.3123225,0.324703419543,0.014266540591,829.92695765,1.84746479079,170.724108425
0.2,0.1,0.7,0.1,0.1,0.05,0.05,0.35,0.35,13.422200000000002,2.66755204364,139.38105,52.637845,0.323962350662,0.0143198040322,835.321699767,1.84120612766,171.60477533
0.2,0.15,0.65,0.1,0.1,0.075,0.075,0.325,0.325,13.290900000000002,2.65882525982,140.165475,52.9633675,0.32323039127,0.0142748045231,836.899173434,1.83054971709,171.535047022
0.2,0.2,0.6,0.1,0.1,0.1,0.1,0.3,0.3,13.159600000000001,2.65004081083,140.9499,53.28889,0.322507374426,0.0141255983872,834.367207183,1.81527494169,170.44663479
0.2,0.25,0.55,0.1,0.1,0.125,0.125,0.275,0.275,13.028300000000002,2.6411977345,141.734325,53.6144125,0.321793137246,0.013865880091,827.382259803,1.79508245456,168.260982984
0.2,0.3,0.5,0.1,0.1,0.15,0.15,0.25,0.25,12.897000000000002,2.63229504274,142.51875,53.939935,0.321087520777,0.0134889575381,815.538281432,1.76957452946,164.887278889
0.2,0.35,0.45,0.1,0.1,0.175,0.175,0.225,0.225,12.765700000000002,2.62333172054,143.303175,54.2654575,0.320390369878,0.0129877254457,798.351066978,1.73822542105,160.219727992
0.2,0.4,0.4,0.1,0.1,0.2,0.2,0.2,0.2,12.634400000000003,2.61430672493,144.0876,54.59098,0.31970153311,0.0123546366377,775.235747105,1.70033594724,154.133739926
0.2,0.45,0.35,0.1,0.1,0.225,0.225,0.175,0.175,12.5031,2.60521898396,144.872025,54.9165025,0.319020862627,0.0115816710668,745.473325103,1.65496177538,146.480426703
0.2,0.5,0.3,0.1,0.1,0.25,0.25,0.15,0.15,12.371800000000002,2.59606739555,145.65645,55.242025,0.318348214063,0.0106603023645,708.158750989,1.60079519631,137.078351771
0.2,0.55,0.25,0.1,0.1,0.275,0.275,0.125,0.125,12.240500000000003,2.58685082632,146.440875,55.5675475,0.31768344644,0.00958146169418,662.115763272,1.53595860095,125.700524143
0.2,0.6,0.2,0.1,0.1,0.3,0.3,0.1,0.1,12.109200000000001,2.57756811033,147.2253,55.89307,0.317026422059,0.00833549866171,605.746730459,1.45761472636,112.052528152
0.2,0.65,0.15,0.1,0.1,0.325,0.325,0.075,0.075,11.977900000000002,2.56821804783,148.009725,56.2185925,0.316377006415,0.00691213901093,536.740527371,1.36114889508,95.7324264531
0.2,0.7,0.1,0.1,0.1,0.35,0.35,0.05,0.05,11.8466,2.55879940387,148.79415,56.544115,0.315735068097,0.00530043880493,451.417917682,1.23816807065,76.1477422957
0.2,0.75,0.05,0.1,0.1,0.375,0.375,0.025,0.025,11.715300000000001,2.54931090683,149.578575,56.8696375,0.315100478704,0.00348873476151,342.893934088,1.07022802446,52.3084810857
0.2,0.8,0.0,0.1,0.1,0.4,0.4,0.0,0.0,11.584000000000001,2.53975124698,150.363,57.19516,0.31447311276,0.00146459037613,192.988290228,0.796171158831,22.1095981354
0.25,0.0,0.75,0.125,0.125,0.0,0.0,0.375,0.375,13.570750000000002,2.67735699101,148.003,55.99325,0.32161465891,0.0140841602333,872.674153521,1.96245866575,183.686979198
0.25,0.05,0.7,0.125,0.125,0.025,0.025,0.35,0.35,13.43945,2.66869431972,148.787425,56.3187725,0.320939878439,0.0141466036101,878.575347486,1.955691581,184.693517307
0.25,0.1,0.65,0.125,0.125,0.05,0.05,0.325,0.325,13.308150000000003,2.6599750417,149.57185,56.644295,0.320272853603,0.0141114409077,880.441419482,1.94423510937,184.682989592
0.25,0.15,0.6,0.125,0.125,0.075,0.075,0.3,0.3,13.17685,2.65119822302,150.356275,56.9698175,0.319613451456,0.0139727703095,877.968911445,1.92786384539,183.583455238
0.25,0.2,0.55,0.125,0.125,0.1,0.1,0.275,0.275,13.045550000000004,2.64236290488,151.1407,57.29534,0.318961542073,0.0137243310545,870.800551172,1.90626891195,181.311967699
0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.25,0.25,12.914250000000001,2.63346810263,151.925125,57.6208625,0.318316998466,0.0133594789586,858.513695944,1.87903752977,177.772447253
0.25,0.3,0.45,0.125,0.125,0.15,0.15,0.225,0.225,12.782950000000001,2.62451280486,152.70955,57.946385,0.317679696499,0.0128711600403,840.604086664,1.8456221176,172.852760377
0.25,0.35,0.4,0.125,0.125,0.175,0.175,0.2,0.2,12.651650000000002,2.61549597235,153.493975,58.2719075,0.317049514811,0.0122518820827,816.462476141,1.80529290245,166.420622845
0.25,0.4,0.35,0.125,0.125,0.2,0.2,0.175,0.175,12.52035,2.606416537,154.2784,58.59743,0.316426334739,0.0114936839504,785.339902088,1.75706310506,158.317679188
0.25,0.45,0.3,0.125,0.125,0.225,0.225,0.15,0.15,12.38905,2.59727340075,155.062825,58.9229525,0.315810040239,0.0105881024604,746.293855237,1.69956571769,148.350608603
0.25,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.125,12.257750000000001,2.58806543442,155.84725,59.248475,0.315200517819,0.00952613658577,698.100131135,1.63083859631,136.277081026
0.25,0.55,0.2,0.125,0.125,0.275,0.275,0.1,0.1,12.12645,2.57879147641,156.631675,59.5739975,0.314597656469,0.00829820874848,639.097739352,1.54791983768,121.782096848
0.25,0.6,0.15,0.125,0.125,0.3,0.3,0.075,0.075,11.99515,2.56945033149,157.4161,59.89952,0.31400134759,0.00689412293398,566.888131987,1.44600172271,104.43451139
0.25,0.65,0.1,0.125,0.125,0.325,0.325,0.05,0.05,11.86385,2.56004076941,158.200525,60.2250425,0.313411484932,0.00530301933046,477.664426104,1.31637136788,83.5967577491
0.25,0.7,0.05,0.125,0.125,0.35,0.35,0.025,0.025,11.73255,2.55056152346,158.98495,60.550565,0.312827964528,0.00351332516615,364.343894405,1.14001360762,58.1987011743
0.25,0.75,0.0,0.125,0.125,0.375,0.375,0.0,0.0,11.60125,2.541011289,159.769375,60.8760875,0.312250684639,0.00151270138263,208.507813127,0.855051143639,25.9431551175
0.3,0.0,0.7,0.15,0.15,0.0,0.0,0.35,0.35,13.456700000000001,2.66983561879,158.1938,59.9997,0.318288258108,0.0139726004118,921.024806566,2.06943384335,197.588461379
0.3,0.05,0.65,0.15,0.15,0.025,0.025,0.325,0.325,13.325400000000002,2.66112383044,158.978225,60.3252225,0.317676242305,0.0139471990292,923.221347041,2.05724214685,197.650601596
0.3,0.1,0.6,0.15,0.15,0.05,0.05,0.3,0.3,13.194100000000002,2.65235462553,159.76265,60.650745,0.31707079608,0.0138189833494,920.851060251,2.03983627668,196.553571391
0.3,0.15,0.55,0.15,0.15,0.075,0.075,0.275,0.275,13.062800000000003,2.64352704858,160.547075,60.9762675,0.316471814219,0.0135817370154,913.543379164,2.01689856357,194.210145542
0.3,0.2,0.5,0.15,0.15,0.1,0.1,0.25,0.25,12.931500000000003,2.63464011839,161.3315,61.30179,0.31587919374,0.013228863358,900.859538065,1.98800190516,190.51909768
0.3,0.25,0.45,0.15,0.15,0.125,0.125,0.225,0.225,12.800200000000004,2.62569282712,162.115925,61.6273125,0.315292833839,0.0127533592669,882.27575002,1.95257765391,185.362089647
0.3,0.3,0.4,0.15,0.15,0.15,0.15,0.2,0.2,12.6689,2.61668413926,162.90035,61.952835,0.31471263583,0.0121477870198,857.159003308,1.90986631789,178.599299874
0.3,0.35,0.35,0.15,0.15,0.175,0.175,0.175,0.175,12.5376,2.60761299058,163.684775,62.2783575,0.314138503091,0.0114042438904,824.731115989,1.85883974028,170.063096319
0.3,0.4,0.3,0.15,0.15,0.2,0.2,0.15,0.15,12.406300000000002,2.59847828701,164.4692,62.60388,0.313570341008,0.0105143293371,784.013070072,1.79807303785,159.548519118
0.3,0.45,0.25,0.15,0.15,0.225,0.225,0.125,0.125,12.275000000000002,2.58927890353,165.253625,62.9294025,0.313008056925,0.00946910955239,733.73399627,1.72552159695,146.798233748
0.3,0.5,0.2,0.15,0.15,0.25,0.25,0.1,0.1,12.143700000000003,2.58001368287,166.03805,63.254925,0.312451560096,0.0082590791351,672.171379274,1.63810216445,131.477148905
0.3,0.55,0.15,0.15,0.15,0.275,0.275,0.075,0.075,12.012400000000003,2.5706814343,166.822475,63.5804475,0.31190076163,0.00687411961831,596.842108887,1.53081982209,113.125712435
0.3,0.6,0.1,0.15,0.15,0.3,0.3,0.05,0.05,11.881100000000002,2.56128093224,167.6069,63.90597,0.311355574448,0.00530345456171,503.816650667,1.39465374897,91.0627675984
0.3,0.65,0.05,0.15,0.15,0.325,0.325,0.025,0.025,11.7498,2.55181091486,168.391325,64.2314925,0.310815913238,0.00353560088498,385.824733249,1.2100471327,64.1416068985
0.3,0.7,0.0,0.15,0.15,0.35,0.35,0.0,0.0,11.618500000000001,2.5422700826,169.17575,64.557015,0.310281694406,0.00155831608504,224.230997045,0.914476143976,29.8872898927
0.35,0.0,0.65,0.175,0.175,0.0,0.0,0.325,0.325,13.342650000000003,2.66227162818,168.3846,64.00615,0.315378287868,0.0137820873343,965.212595884,2.16953774526,210.427516355
0.35,0.05,0.6,0.175,0.175,0.025,0.025,0.3,0.3,13.211350000000001,2.65351002056,169.169025,64.3316725,0.314819111846,0.0136642465774,962.988134411,2.15116072892,209.346775671
0.35,0.1,0.55,0.175,0.175,0.05,0.05,0.275,0.275,13.080050000000002,2.64469016786,169.95345,64.657195,0.314265566268,0.0134381077144,955.585997238,2.12694126037,206.945463668
0.35,0.15,0.5,0.175,0.175,0.075,0.075,0.25,0.25,12.948750000000002,2.63581109234,170.737875,64.9827175,0.313717566521,0.0130971211973,942.551761181,2.09643865492,203.117328413
0.35,0.2,0.45,0.175,0.175,0.1,0.1,0.225,0.225,12.817450000000003,2.6268717897,171.5223,65.30824,0.313175029675,0.0126343343611,923.342630004,2.05906396903,197.737961674
0.35,0.25,0.4,0.175,0.175,0.125,0.125,0.2,0.2,12.68615,2.61787122812,172.306725,65.6337625,0.312637874448,0.012042363518,897.302428813,2.01402885292,190.660160585
0.35,0.3,0.35,0.175,0.175,0.15,0.15,0.175,0.175,12.55485,2.60880834722,173.09115,65.959285,0.312106021161,0.0113133638532,863.624483751,1.96026481382,181.707205976
0.35,0.35,0.3,0.175,0.175,0.175,0.175,0.15,0.15,12.42355,2.59968205692,173.875575,66.2848075,0.311579391703,0.010438996927,821.294190655,1.89629046309,170.662741025
0.35,0.4,0.25,0.175,0.175,0.2,0.2,0.125,0.125,12.292250000000003,2.59049123631,174.66,66.61033,0.311057909486,0.0094103955678,768.995248757,1.81998068434,157.254755232
0.35,0.45,0.2,0.175,0.175,0.225,0.225,0.1,0.1,12.160950000000001,2.58123473245,175.444425,66.9358525,0.310541499415,0.00821812591808,704.945375583,1.72813397652,141.128545472
0.35,0.5,0.15,0.175,0.175,0.25,0.25,0.075,0.075,12.029650000000002,2.57191135908,176.22885,67.261375,0.310030087848,0.00685214637164,626.579616018,1.61557367186,121.796924938
0.35,0.55,0.1,0.175,0.175,0.275,0.275,0.05,0.05,11.89835,2.56251989527,177.013275,67.5868975,0.309523602559,0.00530176311386,529.850470249,1.47298197058,98.5365790059
0.35,0.6,0.05,0.175,0.175,0.3,0.3,0.025,0.025,11.76705,2.55305908404,177.7977,67.91242,0.309021972711,0.0035555819454,407.309503549,1.28028673942,70.127566462
0.35,0.65,0.0,0.175,0.175,0.325,0.325,0.0,0.0,11.63575,2.54352763086,178.582125,68.2379425,0.308525128817,0.0016014560371,240.123556724,0.974378069688,33.9300459029
0.4,0.0,0.6,0.2,0.2,0.0,0.0,0.3,0.3,13.228600000000002,2.65466441029,178.5754,68.0126,0.31281115558,0.0135085689888,1004.35773281,2.26180708834,221.953657413
