MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn, Fe-Ni-Co,Al-Cu
ratio:100,33.0:33.0:33.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Fe,Ni,Co,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.05,0.0,0.95,0.05,0.0,0.0,0.0,0.475,0.475,14.063950000000002,2.70940609755,109.13855,40.68895,0.341132543356,0.0133337257641,648.236722967,1.49422206017,121.42010256
0.05,0.05,0.9,0.05,0.017,0.017,0.017,0.45,0.45,13.926066666666669,2.70052264005,112.425516667,42.0009483333,0.338368788419,0.013808039132,679.231992297,1.53875635045,129.062772215
0.05,0.1,0.85,0.05,0.033,0.033,0.033,0.425,0.425,13.788183333333338,2.69158034999,115.712483333,43.3129466667,0.335772468032,0.0141987511269,708.048909607,1.57961161097,136.215600964
0.05,0.15,0.8,0.05,0.05,0.05,0.05,0.4,0.4,13.650300000000003,2.68257824352,118.99945,44.624945,0.333328814187,0.0145004789801,734.386427701,1.61657604019,142.793023823
0.05,0.2,0.75,0.05,0.067,0.067,0.067,0.375,0.375,13.512416666666669,2.67351531018,122.286416667,45.9369433333,0.331024746023,0.0147075027274,757.903822535,1.64939205289,148.700733311
0.05,0.25,0.7,0.05,0.083,0.083,0.083,0.35,0.35,13.374533333333334,2.66439051193,125.573383333,47.2489416667,0.328848635587,0.0148137417082,778.215584119,1.67775064848,153.834402175
0.05,0.3,0.65,0.05,0.1,0.1,0.1,0.325,0.325,13.236650000000003,2.65520278208,128.86035,48.56094,0.326790111559,0.0148127292108,794.884575802,1.70128250666,158.078090383
0.05,0.35,0.6,0.05,0.117,0.117,0.117,0.3,0.3,13.09876666666667,2.64595102422,132.147316667,49.8729383333,0.324839893967,0.0146975850964,807.412968641,1.71954489005,161.302234878
0.05,0.4,0.55,0.05,0.133,0.133,0.133,0.275,0.275,12.960883333333337,2.63663411105,135.434283333,51.1849366667,0.322989654313,0.0144609862205,815.230172771,1.73200277138,163.361072476
0.05,0.45,0.5,0.05,0.15,0.15,0.15,0.25,0.25,12.823000000000004,2.62725088316,138.72125,52.496935,0.321231896681,0.0140951344513,817.676541717,1.73800154879,164.089270123
0.05,0.5,0.45,0.05,0.167,0.167,0.167,0.225,0.225,12.68511666666667,2.6178001478,142.008216667,53.8089333333,0.319559856232,0.0135917220643,813.98088419,1.73672691102,163.297411172
0.05,0.55,0.4,0.05,0.183,0.183,0.183,0.2,0.2,12.547233333333333,2.60828067749,145.295183333,55.1209316667,0.317967412198,0.0129418942683,803.228517635,1.7271441354,160.765770168
0.05,0.6,0.35,0.05,0.2,0.2,0.2,0.175,0.175,12.409350000000002,2.59869120866,148.58215,56.43293,0.316449013014,0.012136208596,784.314183586,1.7079027646,156.235416908
0.05,0.65,0.3,0.05,0.217,0.217,0.217,0.15,0.15,12.271466666666669,2.58903044016,151.869116667,57.7449283333,0.314999611654,0.011164590859,755.869359076,1.67717947598,149.394936533
0.05,0.7,0.25,0.05,0.233,0.233,0.233,0.125,0.125,12.133583333333334,2.57929703171,155.156083333,59.0569266667,0.313614609587,0.0100162873399,716.143224165,1.63240236604,139.859489129
0.05,0.75,0.2,0.05,0.25,0.25,0.25,0.1,0.1,11.995700000000001,2.56948960225,158.44305,60.368925,0.312289808043,0.00867981285553,662.79214592,1.56972569521,127.135372879
0.05,0.8,0.15,0.05,0.267,0.267,0.267,0.075,0.075,11.857816666666666,2.55960672823,161.730016667,61.6809233333,0.311021365493,0.0071428942884,592.466289243,1.48290988563,110.554086219
0.05,0.85,0.1,0.05,0.283,0.283,0.283,0.05,0.05,11.719933333333335,2.54964694177,165.016983333,62.9929216667,0.309805760451,0.00539240913521,499.864552053,1.3605044312,89.1318396918
0.05,0.9,0.05,0.05,0.3,0.3,0.3,0.025,0.025,11.58205,2.53960872877,168.30395,64.30492,0.308639758824,0.00341431857517,374.966486201,1.17653956591,61.1988125863
0.05,0.95,0.0,0.05,0.317,0.317,0.317,0.0,0.0,11.444166666666668,2.52949052686,171.590916667,65.6169183333,0.307520385177,0.00119359450172,189.249008743,0.834279686584,22.9138255555
0.1,0.0,0.9,0.1,0.0,0.0,0.0,0.45,0.45,13.986900000000004,2.7044491654,121.2281,45.4169,0.334614427669,0.0130446205266,699.207875554,1.63055759183,136.482754978
0.1,0.05,0.85,0.1,0.017,0.017,0.017,0.425,0.425,13.849016666666667,2.69553295167,124.515066667,46.7288983333,0.332313312615,0.0134615718053,729.601190354,1.67285095875,144.040649852
0.1,0.1,0.8,0.1,0.033,0.033,0.033,0.4,0.4,13.711133333333336,2.68655735882,127.802033333,48.0408966667,0.330137884604,0.0137916117241,757.345514911,1.71091608374,150.97675508
0.1,0.15,0.75,0.1,0.05,0.05,0.05,0.375,0.375,13.573250000000002,2.67752138825,131.089,49.352895,0.328078119835,0.0140291579006,782.104460471,1.74451745716,157.196523625
0.1,0.2,0.7,0.1,0.067,0.067,0.067,0.35,0.35,13.435366666666667,2.66842401421,134.375966667,50.6648933333,0.326125032797,0.014168277123,803.495231283,1.77336247746,162.595023629
0.1,0.25,0.65,0.1,0.083,0.083,0.083,0.325,0.325,13.297483333333336,2.65926418279,137.662933333,51.9768916667,0.324270545228,0.0142026607875,821.082034145,1.79709342432,167.055354973
0.1,0.3,0.6,0.1,0.1,0.1,0.1,0.3,0.3,13.159600000000001,2.65004081083,140.9499,53.28889,0.322507374426,0.0141255983872,834.367207183,1.81527494169,170.44663479
0.1,0.35,0.55,0.1,0.117,0.117,0.117,0.275,0.275,13.021716666666668,2.6407527848,144.236866667,54.6008883333,0.320828937673,0.0139299488768,842.779317203,1.82737552473,172.621402703
0.1,0.4,0.5,0.1,0.133,0.133,0.133,0.25,0.25,12.883833333333333,2.63139895961,147.523833333,55.9128866667,0.319229270104,0.0136081097212,845.657031458,1.83274043272,173.412219278
0.1,0.45,0.45,0.1,0.15,0.15,0.15,0.225,0.225,12.745950000000002,2.62197815738,150.8108,57.224885,0.317702953881,0.0131519834163,842.226841175,1.8305516503,172.627104734
0.1,0.5,0.4,0.1,0.167,0.167,0.167,0.2,0.2,12.60806666666667,2.61248916612,154.097766667,58.5368833333,0.316245056891,0.012552941247,831.571446206,1.81976728063,170.043248139
0.1,0.55,0.35,0.1,0.183,0.183,0.183,0.175,0.175,12.470183333333333,2.60293073837,157.384733333,59.8488816667,0.314851079506,0.0118017840268,812.583271227,1.79902654031,165.398026192
0.1,0.6,0.3,0.1,0.2,0.2,0.2,0.15,0.15,12.3323,2.59330158974,160.6717,61.16088,0.313516908194,0.0108886995311,783.892979064,1.76649374779,158.375621053
0.1,0.65,0.25,0.1,0.217,0.217,0.217,0.125,0.125,12.194416666666669,2.58360039741,163.958666667,62.4728783333,0.312238774976,0.00980321631122,743.753041724,1.71958615215,148.585981033
0.1,0.7,0.2,0.1,0.233,0.233,0.233,0.1,0.1,12.056533333333334,2.57382579852,167.245633333,63.7848766667,0.311013221891,0.008534153539,689.833387093,1.65445968796,135.529373197
0.1,0.75,0.15,0.1,0.25,0.25,0.25,0.075,0.075,11.918650000000001,2.56397638848,170.5326,65.096875,0.309837069752,0.00706956649471,618.824458691,1.56492542228,118.530861074
0.1,0.8,0.1,0.1,0.267,0.267,0.267,0.05,0.05,11.780766666666667,2.55405071921,173.819566667,66.4088733333,0.308707390609,0.00539668726965,525.544801892,1.43977376721,96.60214852
0.1,0.85,0.05,0.1,0.283,0.283,0.283,0.025,0.025,11.642883333333334,2.54404729724,177.106533333,67.7208716667,0.307621483411,0.00350186020588,400.403289664,1.25421909201,68.0835949792
0.1,0.9,0.0,0.1,0.3,0.3,0.3,0.0,0.0,11.505,2.53396458174,180.3935,69.03287,0.306576852447,0.00137047154261,217.708834885,0.922689095338,29.2683313175
0.15,0.0,0.85,0.15,0.0,0.0,0.0,0.425,0.425,13.909850000000002,2.69947399541,133.31765,50.14485,0.329325444188,0.0127175904305,747.102435587,1.76128024775,150.758714139
0.15,0.05,0.8,0.15,0.017,0.017,0.017,0.4,0.4,13.77196666666667,2.69052472181,136.604616667,51.4568483333,0.327370613351,0.013075164217,776.40390097,1.80079461033,158.096508461
0.15,0.1,0.75,0.15,0.033,0.033,0.033,0.375,0.375,13.634083333333335,2.68151551435,139.891583333,52.7688466667,0.325512988914,0.0133423990069,802.54986176,1.8354963741,164.670390706
0.15,0.15,0.7,0.15,0.05,0.05,0.05,0.35,0.35,13.4962,2.6724453594,143.17855,54.080845,0.32374549621,0.0135135049134,825.161926511,1.86511495297,170.375256138
0.15,0.2,0.65,0.15,0.067,0.067,0.067,0.325,0.325,13.358316666666669,2.66331321558,146.465516667,55.3928433333,0.322061730839,0.0135823269796,843.807084576,1.88930868415,175.093633748
0.15,0.25,0.6,0.15,0.083,0.083,0.083,0.3,0.3,13.220433333333334,2.65411801278,149.752483333,56.7048416667,0.320455881119,0.0135423195004,857.989102336,1.90765318058,178.693683576
0.15,0.3,0.55,0.15,0.1,0.1,0.1,0.275,0.275,13.082550000000003,2.64485865101,153.03945,58.01684,0.318922661076,0.0133865182963,867.136839092,1.91962337881,181.026597917
0.15,0.35,0.5,0.15,0.117,0.117,0.117,0.25,0.25,12.94466666666667,2.63553399926,156.326416667,59.3288383333,0.317457252309,0.0131075107552,870.588323254,1.92456678594,181.923180548
0.15,0.4,0.45,0.15,0.133,0.133,0.133,0.225,0.225,12.806783333333335,2.62614289427,159.613383333,60.6408366667,0.316055253415,0.0126974034374,867.568710278,1.92166361928,181.18925053
0.15,0.45,0.4,0.15,0.15,0.15,0.15,0.2,0.2,12.6689,2.61668413926,162.90035,61.952835,0.31471263583,0.0121477870198,857.159003308,1.90986631789,178.599299874
0.15,0.5,0.35,0.15,0.167,0.167,0.167,0.175,0.175,12.531016666666668,2.6071565026,166.187316667,63.2648333333,0.313425705171,0.0114496983335,838.250144893,1.88780479074,173.887443988
0.15,0.55,0.3,0.15,0.183,0.183,0.183,0.15,0.15,12.393133333333333,2.59755871637,169.474283333,64.5768316667,0.312191067287,0.01059357922,809.472642972,1.85363128332,166.73395906
0.15,0.6,0.25,0.15,0.2,0.2,0.2,0.125,0.125,12.255250000000002,2.5878894749,172.76125,65.88883,0.311005598369,0.00956923190367,769.082500161,1.80475108341,156.744172863
0.15,0.65,0.2,0.15,0.217,0.217,0.217,0.1,0.1,12.117366666666669,2.57814743319,176.048216667,67.2008283333,0.309866418561,0.00836577054876,714.762346057,1.73731739946,143.413043898
0.15,0.7,0.15,0.15,0.233,0.233,0.233,0.075,0.075,11.979483333333334,2.56833120529,179.335183333,68.5128266667,0.308770868598,0.00697156862745,643.238873174,1.64517819702,126.060086962
0.15,0.75,0.1,0.15,0.25,0.25,0.25,0.05,0.05,11.8416,2.55843936252,182.62215,69.824825,0.307716489085,0.00537420169039,549.435339353,1.51731720776,103.693468386
0.15,0.8,0.05,0.15,0.267,0.267,0.267,0.025,0.025,11.703716666666667,2.54847043168,185.909116667,71.1368233333,0.306701002064,0.00356038508283,424.122449891,1.32990138253,74.6636677053
0.15,0.85,0.0,0.15,0.283,0.283,0.283,0.0,0.0,11.565833333333334,2.53842289309,189.196083333,72.4488216667,0.305722294586,0.00151590609941,243.759155446,1.0054855524,35.3812309936
0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.4,0.4,13.832800000000004,2.69448041888,145.4072,54.8728,0.324947879459,0.0123514182939,791.361532961,1.88572735046,164.091465246
0.2,0.05,0.75,0.2,0.017,0.017,0.017,0.375,0.375,13.69491666666667,2.68549777725,148.694166667,56.1847983333,0.323259770236,0.012647530111,819.051865629,1.92188449291,171.064047823
0.2,0.1,0.7,0.2,0.033,0.033,0.033,0.35,0.35,13.557033333333333,2.67645463868,151.981133333,57.4967966667,0.321648701704,0.0128497530881,843.036953505,1.95259677662,177.118840767
0.2,0.15,0.65,0.2,0.05,0.05,0.05,0.325,0.325,13.419150000000002,2.66734997418,155.2681,58.808795,0.320109517633,0.0129520815973,862.888350562,1.97754431452,182.138249818
0.2,0.2,0.6,0.2,0.067,0.067,0.067,0.3,0.3,13.281266666666667,2.65818272644,158.555066667,60.1207933333,0.31863751188,0.0129481300619,878.112762685,1.99631820076,185.989881455
0.2,0.25,0.55,0.2,0.083,0.083,0.083,0.275,0.275,13.143383333333336,2.6489518088,161.842033333,61.4327916667,0.317228380337,0.0128311061071,888.140653734,2.00840340328,188.523956576
0.2,0.3,0.5,0.2,0.1,0.1,0.1,0.25,0.25,13.005500000000001,2.63965610407,165.129,62.74479,0.315878178889,0.0125937815578,892.310574929,2.01315253358,189.56988443
0.2,0.35,0.45,0.2,0.117,0.117,0.117,0.225,0.225,12.867616666666668,2.63029446338,168.415966667,64.0567883333,0.314583286554,0.0122284610885,889.847385959,2.00974627667,188.931644264
0.2,0.4,0.4,0.2,0.133,0.133,0.133,0.2,0.2,12.729733333333337,2.6208657049,171.702933333,65.3687866667,0.313340373051,0.0117269483099,879.831317676,1.99713305512,186.381404016
0.2,0.45,0.35,0.2,0.15,0.15,0.15,0.175,0.175,12.59185,2.61136861254,174.9899,66.680785,0.312146370202,0.0110805090558,861.152610352,1.97393445732,181.650415766
0.2,0.5,0.3,0.2,0.167,0.167,0.167,0.15,0.15,12.453966666666668,2.60180193457,178.276866667,67.9927833333,0.310998446649,0.0102798316074,832.442154659,1.93829071211,174.415487443
0.2,0.55,0.25,0.2,0.183,0.183,0.183,0.125,0.125,12.316083333333335,2.59216438218,181.563833333,69.3047816667,0.309893985429,0.00931498356626,791.959523267,1.88759355118,164.277819324
0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.1,0.1,12.178200000000002,2.5824546279,184.8508,70.61678,0.308830564067,0.0081753650559,737.398914853,1.81798827545,150.727620315
0.2,0.65,0.15,0.2,0.217,0.217,0.217,0.075,0.075,12.04031666666667,2.57267130407,188.137766667,71.9287783333,0.307805936831,0.00684965789733,665.519003118,1.72334510627,133.079457494
0.2,0.7,0.1,0.2,0.233,0.233,0.233,0.05,0.05,11.902433333333335,2.56281300106,191.424733333,73.2407766667,0.306818018906,0.00532577036553,571.333435919,1.59279477412,110.338391151
0.2,0.75,0.05,0.2,0.25,0.25,0.25,0.025,0.025,11.76455,2.55287826557,194.7117,74.552775,0.305864872233,0.00359077709093,445.915951989,1.40325469684,80.8638494431
0.2,0.8,0.0,0.2,0.267,0.267,0.267,0.0,0.0,11.626666666666665,2.54286559865,197.998666667,75.8647733333,0.30494469282,0.00163085362133,267.385848378,1.08329636644,41.1651799953
0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.375,0.375,13.75575,2.68946826463,157.49675,59.60075,0.321264833077,0.0119448465188,831.4116063,2.00318450248,176.316873207
0.25,0.05,0.7,0.25,0.017,0.017,0.017,0.35,0.35,13.61786666666667,2.68045194217,160.783716667,60.9127483333,0.319787081243,0.0121773401886,856.932129945,2.03535028348,182.76754971
0.25,0.1,0.65,0.25,0.033,0.033,0.033,0.325,0.325,13.479983333333335,2.67137455119,164.070683333,62.2247466667,0.318371645708,0.0123122682145,878.146012655,2.06137528251,188.132857652
0.25,0.15,0.6,0.25,0.05,0.05,0.05,0.3,0.3,13.342100000000004,2.66223504701,167.35765,63.536745,0.31701466608,0.0123434006264,894.564719615,2.08087182112,192.280309911
0.25,0.2,0.55,0.25,0.067,0.067,0.067,0.275,0.275,13.20421666666667,2.65303235604,170.644616667,64.8487433333,0.315712594379,0.0122641119578,905.621849725,2.09333938191,195.05956979
0.25,0.25,0.5,0.25,0.083,0.083,0.083,0.25,0.25,13.066333333333334,2.64376537472,173.931583333,66.1607416667,0.314462164055,0.0120673531656,910.657784212,2.09813916885,196.299036248
0.25,0.3,0.45,0.25,0.1,0.1,0.1,0.225,0.225,12.928450000000003,2.6344329683,177.21855,67.47274,0.313260362629,0.0117456212868,908.898209523,2.09445498648,195.801217037
0.25,0.35,0.4,0.25,0.117,0.117,0.117,0.2,0.2,12.790566666666667,2.62503396965,180.505516667,68.7847383333,0.312104407463,0.0112909266247,899.423531919,2.08123311265,193.336320282
0.25,0.4,0.35,0.25,0.133,0.133,0.133,0.175,0.175,12.652683333333336,2.61556717796,183.792483333,70.0967366667,0.310991724246,0.010694757239,881.124031532,2.05708783295,188.63310545
0.25,0.45,0.3,0.25,0.15,0.15,0.15,0.15,0.15,12.5148,2.60603135741,187.07945,71.408735,0.309919927863,0.00994804048641,852.631413657,2.02014722646,181.365298087
0.25,0.5,0.25,0.25,0.167,0.167,0.167,0.125,0.125,12.37691666666667,2.59642523572,190.366416667,72.7207333333,0.308886805322,0.00904110133678,812.208676162,1.96778740948,171.130375896
0.25,0.55,0.2,0.25,0.183,0.183,0.183,0.1,0.1,12.239033333333335,2.58674750267,193.653383333,74.0327316667,0.307890300504,0.0079636171565,757.560189936,1.89613978372,157.414209912
0.25,0.6,0.15,0.25,0.2,0.2,0.2,0.075,0.075,12.10115,2.57699680854,196.94035,75.34473,0.306928500507,0.00670456862058,685.472078098,1.79908110674,139.52676715
0.25,0.65,0.1,0.25,0.217,0.217,0.217,0.05,0.05,11.96326666666667,2.56717176244,200.227316667,76.6567283333,0.305999623386,0.00525218637718,591.034414697,1.665843052,116.469970896
0.25,0.7,0.05,0.25,0.233,0.233,0.233,0.025,0.025,11.825383333333333,2.55727093055,203.514283333,77.9687266667,0.305102007138,0.00359389304761,465.571461242,1.4739114669,86.6101446997
0.25,0.75,0.0,0.25,0.25,0.25,0.25,0.0,0.0,11.6875,2.5472928343,206.80125,79.280725,0.304234099776,0.00171624009837,288.492238605,1.15631263389,46.536464096
0.3,0.0,0.7,0.3,0.0,0.0,0.0,0.35,0.35,13.678700000000003,2.68443735889,169.5863,64.3287,0.318123170529,0.0114965755797,866.646123586,2.11286079747,187.260330861
0.3,0.05,0.65,0.3,0.017,0.017,0.017,0.325,0.325,13.54081666666667,2.6753870381,172.873266667,65.6406983333,0.316814652007,0.0116632204854,889.388688804,2.14032650132,193.018693327
0.3,0.1,0.6,0.3,0.033,0.033,0.033,0.3,0.3,13.402933333333333,2.66627506851,176.160233333,66.9526966667,0.315557416682,0.0117284910211,907.16125017,2.16087135936,197.507966583
0.3,0.15,0.55,0.3,0.05,0.05,0.05,0.275,0.275,13.265050000000006,2.65710038942,179.4472,68.264695,0.314348507673,0.0116859238918,919.402359602,2.1740150636,200.577724467
0.3,0.2,0.5,0.3,0.067,0.067,0.067,0.25,0.25,13.127166666666668,2.64786191064,182.734166667,69.5766933333,0.313185191133,0.0115286440559,925.455731636,2.17913175759,202.055774338
0.3,0.25,0.45,0.3,0.083,0.083,0.083,0.225,0.225,12.989283333333336,2.63855851133,186.021133333,70.8886916667,0.312064935604,0.0112493353514,924.549122329,2.17541159746,201.743537606
0.3,0.3,0.4,0.3,0.1,0.1,0.1,0.2,0.2,12.851400000000002,2.62918903878,189.3081,72.20069,0.31098539363,0.0108402087423,915.764113252,2.16180092843,199.409626245
0.3,0.35,0.35,0.3,0.117,0.117,0.117,0.175,0.175,12.713516666666669,2.61975230723,192.595066667,73.5126883333,0.309944385338,0.0102929679662,897.991751402,2.13690786001,194.780657771
0.3,0.4,0.3,0.3,0.133,0.133,0.133,0.15,0.15,12.575633333333334,2.61024709646,195.882033333,74.8246866667,0.308939883744,0.0095987723429,869.864900358,2.09884804312,187.527616567
0.3,0.45,0.25,0.3,0.15,0.15,0.15,0.125,0.125,12.437750000000001,2.60067215045,199.169,76.136685,0.307970001583,0.00874819647815,829.649665847,2.04497945823,177.244583019
0.3,0.5,0.2,0.3,0.167,0.167,0.167,0.1,0.1,12.299866666666668,2.59102617593,202.455966667,77.4486833333,0.307032979472,0.00773118656839,775.058929438,1.97141273953,163.413366889
0.3,0.55,0.15,0.3,0.183,0.183,0.183,0.075,0.075,12.161983333333334,2.58130784079,205.742933333,78.7606816667,0.306127175258,0.00653701298232,702.901424055,1.87201412879,145.33945089
0.3,0.6,0.1,0.3,0.2,0.2,0.2,0.05,0.05,12.0241,2.57151577251,209.0299,80.07268,0.305251054417,0.00515421875867,608.329784973,1.73606937354,122.021174476
0.3,0.65,0.05,0.3,0.217,0.217,0.217,0.025,0.025,11.88621666666667,2.56164855645,212.316866667,81.3846783333,0.304403181377,0.00357056362157,482.870634423,1.54146312185,91.828944168
0.3,0.7,0.0,0.3,0.233,0.233,0.233,0.0,0.0,11.748333333333335,2.551704734,215.603833333,82.6966766667,0.303582211667,0.0017729630704,306.928501972,1.22445173814,51.4127038856
0.35,0.0,0.65,0.35,0.0,0.0,0.0,0.325,0.325,13.601650000000001,2.67938752529,181.67585,69.05665,0.315411694601,0.0110052624492,896.409978804,2.21386157938,196.733722895
0.35,0.05,0.6,0.35,0.017,0.017,0.017,0.3,0.3,13.46376666666667,2.67030288384,184.962816667,70.3686483333,0.314241647719,0.0111037506783,915.705409243,2.23582003955,201.613016045
0.35,0.1,0.55,0.35,0.033,0.033,0.033,0.275,0.275,13.325883333333335,2.66115600444,188.249783333,71.6806466667,0.313114432468,0.0110969187102,929.29237147,2.24996583559,205.020235305
0.35,0.15,0.5,0.35,0.05,0.05,0.05,0.25,0.25,13.188,2.65194581004,191.53675,72.992645,0.312027739233,0.0109780605414,936.519686813,2.25569157916,206.783066606
0.35,0.2,0.45,0.35,0.067,0.067,0.067,0.225,0.225,13.05011666666667,2.64267119347,194.823716667,74.3046433333,0.310979421519,0.0107400414339,936.618598215,2.25219781779,206.702259903
0.35,0.25,0.4,0.35,0.083,0.083,0.083,0.2,0.2,12.912233333333338,2.63333101624,198.110683333,75.6166416667,0.309967481805,0.0103752671809,928.672954431,2.23843367431,204.545204176
0.35,0.3,0.35,0.35,0.1,0.1,0.1,0.175,0.175,12.774350000000002,2.62392410732,201.39765,76.92864,0.308990058839,0.00987565087112,911.575310109,2.21300242038,200.036713848
0.35,0.35,0.3,0.35,0.117,0.117,0.117,0.15,0.15,12.636466666666667,2.61444926187,204.684616667,78.2406383333,0.308045416211,0.00923257691641,883.959962077,2.17400690657,192.845335901
0.35,0.4,0.25,0.35,0.133,0.133,0.133,0.125,0.125,12.498583333333334,2.60490523983,207.971583333,79.5526366667,0.307131932061,0.00843686209148,844.095642805,2.11878398744,182.562006012
0.35,0.45,0.2,0.35,0.15,0.15,0.15,0.1,0.1,12.360700000000001,2.59529076455,211.25855,80.864635,0.306248089786,0.00747871330213,789.70180766,2.04341567698,168.664622383
0.35,0.5,0.15,0.35,0.167,0.167,0.167,0.075,0.075,12.222816666666668,2.58560452126,214.545516667,82.1766333333,0.305392469636,0.00634768177154,717.604587565,1.94173897027,150.454079355
0.35,0.55,0.1,0.35,0.183,0.183,0.183,0.05,0.05,12.084933333333334,2.57584515547,217.832483333,83.4886316667,0.304563741103,0.00503261330007,623.005132864,1.80304479509,126.924291766
